num_date_time,answer
42_20220829 06,495.04711034493374
42_20220829 07,525.8907866316811
42_20220829 08,630.9697707740099
42_20220829 09,1930.8163483258413
42_20220829 10,2843.3482233869063
42_20220829 11,2637.0582662209144
42_20220829 12,2568.633418854124
42_20220829 13,2581.4887499186775
42_20220829 14,2979.7868950184243
42_20220829 15,3036.1161611319567
42_20220829 16,3002.97645161666
42_20220829 17,2992.932522131785
42_20220829 18,2851.9313322237776
42_20220829 19,2621.129775725788
42_20220829 20,1095.40220745612
42_20220829 21,522.128576827816
42_20220829 22,434.21680473305315
42_20220829 23,401.4378334700595
42_20220830 00,381.60875951769594
42_20220830 01,384.16154100664045
42_20220830 02,384.52756332116786
42_20220830 03,382.6323869706763
42_20220830 04,400.070159495322
42_20220830 05,412.3192868897202
42_20220830 06,479.2880360951278
42_20220830 07,525.3901186837466
42_20220830 08,664.4604981360903
42_20220830 09,1946.2404597090342
42_20220830 10,3000.2364055435783
42_20220830 11,3060.48487283294
42_20220830 12,3065.244511098456
42_20220830 13,3061.8087593325217
42_20220830 14,3055.0358648419283
42_20220830 15,3045.9809583384317
42_20220830 16,3006.0006461784305
42_20220830 17,3003.2565961097844
42_20220830 18,2847.7511729851394
42_20220830 19,2552.8520132592093
42_20220830 20,1332.970042993616
42_20220830 21,517.3964783639269
42_20220830 22,421.8705491360405
42_20220830 23,405.8009879366918
42_20220831 00,379.90073925753205
42_20220831 01,381.0484360607906
42_20220831 02,382.6344488185034
42_20220831 03,380.6025842395839
42_20220831 04,410.6426454676472
42_20220831 05,422.35203419668574
42_20220831 06,495.54154748690934
42_20220831 07,547.7974617604839
42_20220831 08,686.4626531616527
42_20220831 09,1974.1426193365924
42_20220831 10,3010.4378454079542
42_20220831 11,3065.8430013422885
42_20220831 12,3074.676112685987
42_20220831 13,3056.522279666302
42_20220831 14,3065.2744528888447
42_20220831 15,3054.413379087076
42_20220831 16,3049.6133235266725
42_20220831 17,3041.08974184042
42_20220831 18,2877.8260855840326
42_20220831 19,2664.3039878374057
42_20220831 20,1158.4934188176996
42_20220831 21,527.668268976158
42_20220831 22,417.86168880773096
42_20220831 23,407.38659296166685
43_20220825 00,442.1576081448197
43_20220825 01,407.7441937465738
43_20220825 02,429.7154830376114
43_20220825 03,417.25455977488326
43_20220825 04,433.36408789285434
43_20220825 05,431.2429259272427
43_20220825 06,445.4141551584526
43_20220825 07,549.3372503125323
43_20220825 08,658.7212257658156
43_20220825 09,1518.4635506663017
43_20220825 10,3575.616411663224
43_20220825 11,3586.951861715597
43_20220825 12,3594.347418009303
43_20220825 13,3588.3650754287664
43_20220825 14,3531.8839442042627
43_20220825 15,3542.4516743013455
43_20220825 16,3557.73845976588
43_20220825 17,3545.378746908713
43_20220825 18,3421.260803004903
43_20220825 19,3362.9052942556737
43_20220825 20,2483.3959418594213
43_20220825 21,942.6102607273424
43_20220825 22,456.68200097171973
43_20220825 23,432.3259208485378
43_20220826 00,423.461227348944
43_20220826 01,429.18542208033347
43_20220826 02,418.5587657504584
43_20220826 03,417.30668971424495
43_20220826 04,417.1437191426597
43_20220826 05,418.3681755279411
43_20220826 06,424.57758968027224
43_20220826 07,499.48107342918934
43_20220826 08,666.3480476325145
43_20220826 09,1529.6160681732229
43_20220826 10,3574.9274226517387
43_20220826 11,3622.46902462391
43_20220826 12,3629.193282470331
43_20220826 13,3596.689732445498
43_20220826 14,3594.1573437547568
43_20220826 15,3596.2347701088165
43_20220826 16,3577.390114925524
43_20220826 17,3606.5513054628095
43_20220826 18,3441.5711253311
43_20220826 19,3394.2266601284828
43_20220826 20,2438.6749559164914
43_20220826 21,908.5170530829488
43_20220826 22,461.71821032573723
43_20220826 23,441.85027976682534
43_20220827 00,444.46895953651614
43_20220827 01,413.1539524070215
43_20220827 02,412.2563521279802
43_20220827 03,420.0838193649812
43_20220827 04,416.0435591238549
43_20220827 05,415.3884287722407
43_20220827 06,423.2264972270881
43_20220827 07,491.09147751010846
43_20220827 08,587.3084337308278
43_20220827 09,1534.211813515406
43_20220827 10,3535.4189248977123
43_20220827 11,3546.3817810505734
43_20220827 12,3544.040261168984
43_20220827 13,3552.2333674830006
43_20220827 14,3551.662191261853
43_20220827 15,3551.2147297233914
43_20220827 16,3549.536486866249
43_20220827 17,3553.595428460423
43_20220827 18,3373.935960907373
43_20220827 19,3331.02406669945
43_20220827 20,2411.8460134489105
43_20220827 21,932.8206585993725
43_20220827 22,466.0351462431151
43_20220827 23,428.1894995490577
43_20220828 00,419.46894355380823
43_20220828 01,419.69559312377135
43_20220828 02,419.4508596741818
43_20220828 03,421.23705396322606
43_20220828 04,418.9121624047846
43_20220828 05,418.47513846157096
43_20220828 06,433.1151455676666
43_20220828 07,480.00282062211556
43_20220828 08,587.0613789447316
43_20220828 09,1516.3622498919815
43_20220828 10,3606.4465436150513
43_20220828 11,3603.773514305805
43_20220828 12,3607.7148663168605
43_20220828 13,3693.122527703695
43_20220828 14,3687.2417208825686
43_20220828 15,3685.1656956186175
43_20220828 16,3673.4341716815516
43_20220828 17,3691.018249141432
43_20220828 18,3458.578239368539
43_20220828 19,3433.710589263447
43_20220828 20,2457.8518745359606
43_20220828 21,876.4637239145189
43_20220828 22,436.2223994438586
43_20220828 23,434.8907379071628
43_20220829 00,416.1423452204748
43_20220829 01,424.3220379051664
43_20220829 02,420.10137950337213
43_20220829 03,417.77951582685273
43_20220829 04,416.83930141126837
43_20220829 05,417.59658400367596
43_20220829 06,425.1679751439314
43_20220829 07,536.5021807297836
43_20220829 08,615.9292851021034
43_20220829 09,1501.0386638145692
43_20220829 10,3860.652223645695
43_20220829 11,3859.3290977715687
43_20220829 12,3872.1342516177224
43_20220829 13,3836.1224039646336
43_20220829 14,3834.877718250348
43_20220829 15,3832.0378715307756
43_20220829 16,3831.7118509426564
43_20220829 17,3832.2103092759894
43_20220829 18,3456.3672357674923
43_20220829 19,3496.9543189505407
43_20220829 20,2462.818283234713
43_20220829 21,932.3611827019365
43_20220829 22,463.5008921189059
43_20220829 23,431.3702262267661
43_20220830 00,418.72275014202404
43_20220830 01,419.05691852523256
43_20220830 02,419.42185628355793
43_20220830 03,420.08342809703856
43_20220830 04,417.2452841488299
43_20220830 05,416.2767555524263
43_20220830 06,431.8169635519269
43_20220830 07,500.3610583689865
43_20220830 08,620.9857302004365
43_20220830 09,1528.4661327832896
43_20220830 10,3903.70906142408
43_20220830 11,3903.70906142408
43_20220830 12,3903.70906142408
43_20220830 13,3902.9664207647397
43_20220830 14,3900.922589995509
43_20220830 15,3908.308578253084
43_20220830 16,3903.3281763392088
43_20220830 17,3900.827826339209
43_20220830 18,3551.0148199711166
43_20220830 19,3546.9401249365897
43_20220830 20,3257.9341312649417
43_20220830 21,1068.051077360209
43_20220830 22,465.7028961226721
43_20220830 23,448.0453437249834
43_20220831 00,417.456110700485
43_20220831 01,419.164569952139
43_20220831 02,420.04490442992136
43_20220831 03,420.2189558143213
43_20220831 04,417.4296868749275
43_20220831 05,417.6887596022001
43_20220831 06,431.56454930783764
43_20220831 07,507.6559238837349
43_20220831 08,598.9104664611367
43_20220831 09,1510.0888257354488
43_20220831 10,3878.4903733201277
43_20220831 11,3899.573716497598
43_20220831 12,3908.4591129214186
43_20220831 13,3919.3930608942796
43_20220831 14,3908.6646163164887
43_20220831 15,3975.4503615219796
43_20220831 16,3971.062134666561
43_20220831 17,3981.1763109486124
43_20220831 18,3435.4965626138287
43_20220831 19,3500.206754336032
43_20220831 20,3215.752106569974
43_20220831 21,899.38039281792
43_20220831 22,438.60462922890713
43_20220831 23,433.2226108577053
44_20220825 00,515.3217129183902
44_20220825 01,514.5709310551761
44_20220825 02,506.9176183784966
44_20220825 03,513.4807113061985
44_20220825 04,506.34379132711643
44_20220825 05,505.49701082468994
44_20220825 06,511.7040227684532
44_20220825 07,548.3901974189896
44_20220825 08,1069.9407017572748
44_20220825 09,2262.4620776325633
44_20220825 10,3578.8450213498886
44_20220825 11,3592.1276855449087
44_20220825 12,3611.5271604763548
44_20220825 13,3687.4670952013585
44_20220825 14,3456.317350069651
44_20220825 15,3438.921499248316
44_20220825 16,3480.812572357001
44_20220825 17,3488.7551433757285
44_20220825 18,3421.5279145105187
44_20220825 19,3240.1266786383812
44_20220825 20,2850.5787945602788
44_20220825 21,1150.1186648210307
44_20220825 22,528.0292897449093
44_20220825 23,516.1472606932091
44_20220826 00,521.2161539591245
44_20220826 01,504.32062669913387
44_20220826 02,507.0555847804745
44_20220826 03,510.4845296339904
44_20220826 04,516.1191848565178
44_20220826 05,516.0780306955955
44_20220826 06,511.0691769180994
44_20220826 07,542.755092660343
44_20220826 08,1071.2427642281373
44_20220826 09,2285.2322448770838
44_20220826 10,3569.2502211795163
44_20220826 11,3648.5357247382067
44_20220826 12,3755.000497793211
44_20220826 13,3726.421671878253
44_20220826 14,3676.738282908272
44_20220826 15,3706.9672530705184
44_20220826 16,3637.345495055918
44_20220826 17,3560.674458260616
44_20220826 18,3469.5697695443578
44_20220826 19,3389.6740749096043
44_20220826 20,2831.936157916922
44_20220826 21,1156.463347078773
44_20220826 22,544.3789412328344
44_20220826 23,531.4648143404906
44_20220827 00,516.6158163430151
44_20220827 01,515.4344002657591
44_20220827 02,521.5232425797961
44_20220827 03,508.0491686188036
44_20220827 04,500.4412873430306
44_20220827 05,498.7064962724107
44_20220827 06,509.7572845082822
44_20220827 07,534.3665644161125
44_20220827 08,1051.432207262505
44_20220827 09,2206.071725263364
44_20220827 10,3342.322091317867
44_20220827 11,3413.8807542831373
44_20220827 12,3411.502527856231
44_20220827 13,3473.623232543387
44_20220827 14,3473.3028781871544
44_20220827 15,3492.546123246669
44_20220827 16,3472.3433674040807
44_20220827 17,3447.3019437836924
44_20220827 18,3388.3526793566534
44_20220827 19,3157.7148935724676
44_20220827 20,2826.4925494720346
44_20220827 21,1105.535152114975
44_20220827 22,525.3116836752926
44_20220827 23,512.0257245730122
44_20220828 00,511.9378848733229
44_20220828 01,509.3467273708253
44_20220828 02,505.14268708430063
44_20220828 03,523.3735919984576
44_20220828 04,522.06618672085
44_20220828 05,519.995741354468
44_20220828 06,505.1472955455626
44_20220828 07,534.536090107614
44_20220828 08,1051.699158364517
44_20220828 09,2217.6762556862745
44_20220828 10,3350.814484257085
44_20220828 11,3523.3172842711265
44_20220828 12,3635.637005157521
44_20220828 13,3700.74602400141
44_20220828 14,3737.087158566782
44_20220828 15,3756.5768377222157
44_20220828 16,3735.5748694595704
44_20220828 17,3668.628844958112
44_20220828 18,3497.6987026218576
44_20220828 19,3156.548453624024
44_20220828 20,2846.8879648566494
44_20220828 21,1112.4820109412467
44_20220828 22,527.6062194023108
44_20220828 23,515.6520068166508
44_20220829 00,509.1735291411499
44_20220829 01,508.36652121776274
44_20220829 02,505.42719855978544
44_20220829 03,502.2399036479021
44_20220829 04,507.52725062532113
44_20220829 05,512.6308771359619
44_20220829 06,510.05691298869556
44_20220829 07,541.8512119159892
44_20220829 08,1054.6434861611062
44_20220829 09,2255.418127835693
44_20220829 10,3366.2598328989184
44_20220829 11,3381.961939558925
44_20220829 12,3439.3882211682953
44_20220829 13,3430.2037785028388
44_20220829 14,3506.386819660504
44_20220829 15,3539.574448820303
44_20220829 16,3457.091798750043
44_20220829 17,3427.5025393004726
44_20220829 18,3369.942389708104
44_20220829 19,3114.7330187522293
44_20220829 20,2832.855166255251
44_20220829 21,1101.0011549333333
44_20220829 22,527.5859926286922
44_20220829 23,515.1131301995425
44_20220830 00,505.345093088534
44_20220830 01,503.32835799953625
44_20220830 02,504.69362488013184
44_20220830 03,502.60553430888217
44_20220830 04,503.93461233446857
44_20220830 05,499.95024348507417
44_20220830 06,509.8925912401513
44_20220830 07,540.0917205532468
44_20220830 08,1052.7771017910904
44_20220830 09,2222.538995336428
44_20220830 10,3324.7933082209343
44_20220830 11,3343.2791614320367
44_20220830 12,3343.2791614320367
44_20220830 13,3366.0681302768353
44_20220830 14,3363.0523000803646
44_20220830 15,3363.4032680457326
44_20220830 16,3364.9990957713394
44_20220830 17,3338.242146906479
44_20220830 18,3257.245911983168
44_20220830 19,3100.61434176647
44_20220830 20,2877.948899056053
44_20220830 21,1143.5252706748465
44_20220830 22,539.2794391368176
44_20220830 23,527.6215404827577
44_20220831 00,511.82334309314234
44_20220831 01,511.4734049979042
44_20220831 02,511.60022730366865
44_20220831 03,510.294033263756
44_20220831 04,509.79470010877884
44_20220831 05,510.21094154423304
44_20220831 06,510.9214447325412
44_20220831 07,538.4941342493547
44_20220831 08,1057.4101272333673
44_20220831 09,2252.957641748106
44_20220831 10,3527.3316082327174
44_20220831 11,3662.698680994073
44_20220831 12,3601.9983163673273
44_20220831 13,3634.9196211762437
44_20220831 14,3666.9691586561007
44_20220831 15,3761.854858449507
44_20220831 16,3771.5042018738277
44_20220831 17,3740.4321127422363
44_20220831 18,3646.2960888570396
44_20220831 19,3238.0744480923004
44_20220831 20,2910.7468242430223
44_20220831 21,1129.5531123403225
44_20220831 22,533.5222031578945
44_20220831 23,520.7083082297063
45_20220825 00,2502.6644160642245
45_20220825 01,2477.38891567677
45_20220825 02,2461.4157241866696
45_20220825 03,2345.1202775660663
45_20220825 04,2382.6349313392075
45_20220825 05,2516.8162552299505
45_20220825 06,2665.8513474677584
45_20220825 07,3012.630749229892
45_20220825 08,3224.801462559856
45_20220825 09,3458.0789272671554
45_20220825 10,3414.9627228019403
45_20220825 11,3398.376769143005
45_20220825 12,3374.166905018775
45_20220825 13,3455.25997788377
45_20220825 14,3487.452272345882
45_20220825 15,3503.9318585485676
45_20220825 16,3385.462137604844
45_20220825 17,3203.169199116942
45_20220825 18,2906.293875244351
45_20220825 19,2857.317955520439
45_20220825 20,2560.29897042856
45_20220825 21,2531.7930697583015
45_20220825 22,2451.6334300163926
45_20220825 23,2465.390161169063
45_20220826 00,2326.008784637158
45_20220826 01,2322.5640564978876
45_20220826 02,2320.6236728004083
45_20220826 03,2280.4081238924746
45_20220826 04,2321.103547400546
45_20220826 05,2427.8478822825577
45_20220826 06,2511.7301983729585
45_20220826 07,3035.9522635333483
45_20220826 08,3326.263779819666
45_20220826 09,3403.288914338944
45_20220826 10,3433.365662508715
45_20220826 11,3524.4103236156543
45_20220826 12,3553.8382631634954
45_20220826 13,3704.5411380926644
45_20220826 14,3706.3443488131475
45_20220826 15,3694.8312194048062
45_20220826 16,3642.4557410673915
45_20220826 17,3299.0878024490644
45_20220826 18,3075.3880775509633
45_20220826 19,2890.351982870705
45_20220826 20,2798.466048852862
45_20220826 21,2747.377058509014
45_20220826 22,2543.6290498189437
45_20220826 23,2532.809456211596
45_20220827 00,2509.356861092529
45_20220827 01,2524.373117790094
45_20220827 02,2335.4693461678985
45_20220827 03,2326.677689493159
45_20220827 04,2281.303831806996
45_20220827 05,2314.5174925646697
45_20220827 06,2398.1210378489727
45_20220827 07,3009.6911889435114
45_20220827 08,3298.8474320842533
45_20220827 09,3480.233581202903
45_20220827 10,3515.871652543328
45_20220827 11,3561.239297403171
45_20220827 12,3518.56059171027
45_20220827 13,3552.9460191807525
45_20220827 14,3537.1572121130384
45_20220827 15,3489.353792230538
45_20220827 16,3528.8556471364263
45_20220827 17,3224.736788876651
45_20220827 18,2989.968984180799
45_20220827 19,2893.5372967826474
45_20220827 20,2525.7082503546753
45_20220827 21,2528.396751508347
45_20220827 22,2438.4753076105935
45_20220827 23,2409.895549339746
45_20220828 00,2259.6580058862496
45_20220828 01,2264.6245024630066
45_20220828 02,2261.401637795909
45_20220828 03,2249.19087826211
45_20220828 04,2243.8799617829022
45_20220828 05,2283.3182964772272
45_20220828 06,2372.357102340951
45_20220828 07,2999.166898367421
45_20220828 08,3302.3088168054146
45_20220828 09,3493.981993098026
45_20220828 10,3537.055063911867
45_20220828 11,3566.6147235156745
45_20220828 12,3523.644551032285
45_20220828 13,3533.142915862192
45_20220828 14,3539.180115289865
45_20220828 15,3487.2336778666695
45_20220828 16,3456.005911419678
45_20220828 17,3231.558031682355
45_20220828 18,3045.4275001802966
45_20220828 19,2998.3087242230395
45_20220828 20,2863.3007180105133
45_20220828 21,2694.3654523466626
45_20220828 22,2527.3199591604175
45_20220828 23,2505.608970029254
45_20220829 00,2443.2640262978916
45_20220829 01,2352.2409268806737
45_20220829 02,2365.8244771993736
45_20220829 03,2345.6542034535123
45_20220829 04,2385.66829961407
45_20220829 05,2479.981160691939
45_20220829 06,2617.150894629231
45_20220829 07,3002.075128403659
45_20220829 08,3263.135975769392
45_20220829 09,3430.28571381137
45_20220829 10,3474.606135635583
45_20220829 11,3482.5046402571384
45_20220829 12,3454.55079427825
45_20220829 13,3456.2854146453355
45_20220829 14,3417.028035522722
45_20220829 15,3459.3808500858677
45_20220829 16,3443.2692937235693
45_20220829 17,3206.4149034094285
45_20220829 18,2948.581520481624
45_20220829 19,2838.5468312467924
45_20220829 20,2534.888283696861
45_20220829 21,2517.140206986203
45_20220829 22,2442.772051228905
45_20220829 23,2415.6049677049778
45_20220830 00,2264.913434196288
45_20220830 01,2266.0525216171027
45_20220830 02,2258.1100701572104
45_20220830 03,2270.054845121917
45_20220830 04,2282.6090632371347
45_20220830 05,2320.4422620871082
45_20220830 06,2401.451424985377
45_20220830 07,3134.462491882772
45_20220830 08,3319.4238708578337
45_20220830 09,3269.7575308933383
45_20220830 10,3284.558781645227
45_20220830 11,3277.4027980946603
45_20220830 12,3274.0503507644416
45_20220830 13,3264.7635392766156
45_20220830 14,3274.6130068090833
45_20220830 15,3286.173827623885
45_20220830 16,3278.647709145876
45_20220830 17,3148.3306371200406
45_20220830 18,2890.8738780960225
45_20220830 19,2850.0014516827277
45_20220830 20,2770.0099163608415
45_20220830 21,2412.44964767857
45_20220830 22,2432.748035718223
45_20220830 23,2421.511024651741
45_20220831 00,2292.5338024835014
45_20220831 01,2289.0904532527325
45_20220831 02,2287.0664734924926
45_20220831 03,2286.7996371288564
45_20220831 04,2327.872327778228
45_20220831 05,2405.5797011701816
45_20220831 06,2510.815266345182
45_20220831 07,3109.6347020820454
45_20220831 08,3320.0822036850063
45_20220831 09,3309.274578556292
45_20220831 10,3260.337995384838
45_20220831 11,3281.7782852828286
45_20220831 12,3241.4466353980083
45_20220831 13,3190.5390689620294
45_20220831 14,3193.3468912521225
45_20220831 15,3180.725495495331
45_20220831 16,3140.453027593594
45_20220831 17,3177.022217852557
45_20220831 18,2971.566864268175
45_20220831 19,2864.0811557091447
45_20220831 20,2718.4848002896324
45_20220831 21,2523.1237206428555
45_20220831 22,2454.347894286828
45_20220831 23,2456.5341926190163
46_20220825 00,1590.332568432891
46_20220825 01,1588.813744623367
46_20220825 02,1645.1705591021298
46_20220825 03,1644.4000646432553
46_20220825 04,1533.4530649321678
46_20220825 05,1559.5000234589354
46_20220825 06,1897.5807755751373
46_20220825 07,2129.1704031740055
46_20220825 08,2457.995851600966
46_20220825 09,2997.108656778125
46_20220825 10,3049.344532351073
46_20220825 11,2727.203944809784
46_20220825 12,2609.1229665140504
46_20220825 13,2641.380120020485
46_20220825 14,2666.8179585815187
46_20220825 15,2670.444625358945
46_20220825 16,2657.252042952158
46_20220825 17,2938.6484051428065
46_20220825 18,2308.961220660063
46_20220825 19,2222.875099589565
46_20220825 20,1831.5856717155316
46_20220825 21,1816.9485445293844
46_20220825 22,1781.3315517236217
46_20220825 23,1726.7659640029215
46_20220826 00,1561.36010114937
46_20220826 01,1556.9392633138723
46_20220826 02,1566.1153398361735
46_20220826 03,1575.9546882377724
46_20220826 04,1492.0564797489199
46_20220826 05,1516.0699895226758
46_20220826 06,1812.0362274769295
46_20220826 07,1886.27920755937
46_20220826 08,2285.059295806418
46_20220826 09,3028.5979363938955
46_20220826 10,3110.6123293613205
46_20220826 11,2999.105911587674
46_20220826 12,2957.31632738573
46_20220826 13,2958.432680110499
46_20220826 14,2961.7822527841777
46_20220826 15,2982.821186744335
46_20220826 16,2904.4193737348605
46_20220826 17,2910.928672866187
46_20220826 18,2259.221636371249
46_20220826 19,2236.9337148217833
46_20220826 20,2080.9030443449324
46_20220826 21,1822.3241183715045
46_20220826 22,1735.9746402109051
46_20220826 23,1736.4531100245595
46_20220827 00,1610.3231442315096
46_20220827 01,1618.50615955403
46_20220827 02,1641.5221577246837
46_20220827 03,1637.5454862961124
46_20220827 04,1538.6031335069267
46_20220827 05,1578.3720875955216
46_20220827 06,1873.8159169204584
46_20220827 07,2120.466120898887
46_20220827 08,2307.8403113316485
46_20220827 09,2927.8387558232894
46_20220827 10,2969.1533187163627
46_20220827 11,2957.485065800142
46_20220827 12,2938.755853405103
46_20220827 13,2958.6847176726505
46_20220827 14,2922.3277319517165
46_20220827 15,2921.775107737108
46_20220827 16,2954.155294451408
46_20220827 17,2934.3745346894952
46_20220827 18,2272.303730476356
46_20220827 19,2185.146158393736
46_20220827 20,1828.4779052882743
46_20220827 21,1801.506271042521
46_20220827 22,1761.0939123136613
46_20220827 23,1713.671121584741
46_20220828 00,1548.365578666951
46_20220828 01,1546.2227058021685
46_20220828 02,1556.669486798943
46_20220828 03,1559.8593889634453
46_20220828 04,1478.0334391328693
46_20220828 05,1506.2545026994992
46_20220828 06,1797.3456283560506
46_20220828 07,1882.2399153507806
46_20220828 08,2271.941271215792
46_20220828 09,3028.53352215676
46_20220828 10,3083.5146834482134
46_20220828 11,3047.767724342812
46_20220828 12,2973.7562009823027
46_20220828 13,2951.1688184214563
46_20220828 14,2951.981080877698
46_20220828 15,2969.9359156089713
46_20220828 16,3008.908393561927
46_20220828 17,2929.9331105111264
46_20220828 18,2271.386138780991
46_20220828 19,2201.062113768557
46_20220828 20,2071.974464102471
46_20220828 21,1734.4393858743317
46_20220828 22,1768.540617625604
46_20220828 23,1759.0151076256038
46_20220829 00,1616.7346253202738
46_20220829 01,1621.731210782459
46_20220829 02,1634.6461892958573
46_20220829 03,1639.1846249974108
46_20220829 04,1550.5975276366562
46_20220829 05,1571.4896495333874
46_20220829 06,1843.380155415297
46_20220829 07,2113.4405794351537
46_20220829 08,2376.2926391366373
46_20220829 09,2934.4108697170427
46_20220829 10,3003.9654769047697
46_20220829 11,3084.268030126273
46_20220829 12,3076.4914935702795
46_20220829 13,3079.202975475042
46_20220829 14,3029.743586539449
46_20220829 15,3037.013907614866
46_20220829 16,3034.652342563601
46_20220829 17,3087.660968845553
46_20220829 18,2280.223188649916
46_20220829 19,2246.4251537470786
46_20220829 20,1794.3089460157591
46_20220829 21,1782.472943811297
46_20220829 22,1760.021009615029
46_20220829 23,1741.7499134534714
46_20220830 00,1570.810786273977
46_20220830 01,1568.45757900125
46_20220830 02,1575.4122987270146
46_20220830 03,1583.1112159964123
46_20220830 04,1508.3389434091189
46_20220830 05,1531.609450006052
46_20220830 06,1812.915834052315
46_20220830 07,1913.3942628278776
46_20220830 08,2300.8491511901398
46_20220830 09,2907.4367191568576
46_20220830 10,2887.4630526456244
46_20220830 11,2835.1714146716154
46_20220830 12,2894.9111366416273
46_20220830 13,2893.5375815360476
46_20220830 14,2787.9312673398294
46_20220830 15,2787.385259194466
46_20220830 16,2874.649942739509
46_20220830 17,2844.9561413254323
46_20220830 18,2346.8401369903063
46_20220830 19,2236.0820516881568
46_20220830 20,2172.6277338072473
46_20220830 21,1817.2610474339904
46_20220830 22,1782.1547127415513
46_20220830 23,1774.7795941334934
46_20220831 00,1585.081366595853
46_20220831 01,1586.7873799291867
46_20220831 02,1594.0841002610118
46_20220831 03,1600.8623594385012
46_20220831 04,1507.2997123988189
46_20220831 05,1542.7854914126847
46_20220831 06,1823.4072466743987
46_20220831 07,1990.5669094266677
46_20220831 08,2281.853807384162
46_20220831 09,2872.080367470487
46_20220831 10,2852.58971587755
46_20220831 11,2851.5500830570377
46_20220831 12,2856.38422551458
46_20220831 13,2831.7721680419545
46_20220831 14,2848.1537099147467
46_20220831 15,2884.1123688767043
46_20220831 16,2822.7554397908702
46_20220831 17,2837.864968228332
46_20220831 18,2320.4646076030263
46_20220831 19,2272.051739899832
46_20220831 20,1901.5395854281348
46_20220831 21,1875.6335182071207
46_20220831 22,1840.5752857222653
46_20220831 23,1822.5098994800758
47_20220825 00,4247.42969783962
47_20220825 01,4241.901583961341
47_20220825 02,4253.358802098498
47_20220825 03,4264.406164650848
47_20220825 04,4193.924586673131
47_20220825 05,4217.7525650265425
47_20220825 06,4526.437073480603
47_20220825 07,5562.625846966162
47_20220825 08,6496.439846436206
47_20220825 09,6489.249201643744
47_20220825 10,6441.123172654696
47_20220825 11,6509.05930703404
47_20220825 12,6574.190180180894
47_20220825 13,6435.329933001012
47_20220825 14,6357.561947306709
47_20220825 15,6627.574583206184
47_20220825 16,6639.155842795618
47_20220825 17,6240.00137867934
47_20220825 18,5179.470004352737
47_20220825 19,5156.821362815676
47_20220825 20,4524.921908987126
47_20220825 21,4446.112092581344
47_20220825 22,4397.925406008179
47_20220825 23,4388.968551225602
47_20220826 00,4199.307650987042
47_20220826 01,4202.433084959117
47_20220826 02,4210.778166099936
47_20220826 03,4218.94399575607
47_20220826 04,4235.829078233717
47_20220826 05,4265.097811724684
47_20220826 06,4552.253124600756
47_20220826 07,5649.709857109018
47_20220826 08,6556.117777560039
47_20220826 09,6610.780559071079
47_20220826 10,6750.188816510502
47_20220826 11,6763.356425695208
47_20220826 12,6972.722218866851
47_20220826 13,6999.5195069170095
47_20220826 14,6980.052027345846
47_20220826 15,6998.602938329515
47_20220826 16,6919.106768404596
47_20220826 17,6436.397433639844
47_20220826 18,5541.8631688376645
47_20220826 19,5197.364783993715
47_20220826 20,5304.729043267548
47_20220826 21,4500.777191467888
47_20220826 22,4469.996865821853
47_20220826 23,4414.743576960302
47_20220827 00,4226.838766097637
47_20220827 01,4238.933025688634
47_20220827 02,4303.376395817659
47_20220827 03,4345.157443946515
47_20220827 04,4249.229256645099
47_20220827 05,4249.233853826865
47_20220827 06,4506.187164753437
47_20220827 07,5839.470509831403
47_20220827 08,6630.254711397968
47_20220827 09,6622.266965354994
47_20220827 10,6621.47707069562
47_20220827 11,6628.956099333648
47_20220827 12,6649.659167532116
47_20220827 13,6656.4039425691535
47_20220827 14,6661.10461942134
47_20220827 15,6673.779608379049
47_20220827 16,6729.791409300171
47_20220827 17,6293.947638308117
47_20220827 18,5545.913194136874
47_20220827 19,5415.423689747313
47_20220827 20,4485.329028080024
47_20220827 21,4392.130709167872
47_20220827 22,4411.328534156216
47_20220827 23,4381.4346378577775
47_20220828 00,4174.377275906312
47_20220828 01,4184.564869561574
47_20220828 02,4200.865354866856
47_20220828 03,4213.092023797925
47_20220828 04,4247.071785979697
47_20220828 05,4266.840158975762
47_20220828 06,4570.4284994708805
47_20220828 07,5694.426981248212
47_20220828 08,6619.616628597433
47_20220828 09,6782.964177758944
47_20220828 10,6806.956779527176
47_20220828 11,6674.448685434543
47_20220828 12,6735.662912732596
47_20220828 13,6697.356000380381
47_20220828 14,6683.432036175566
47_20220828 15,6705.825869679882
47_20220828 16,6698.502555352249
47_20220828 17,6252.226712278707
47_20220828 18,5320.9948927798505
47_20220828 19,5283.1113939188235
47_20220828 20,4534.104846008967
47_20220828 21,4401.1371316190025
47_20220828 22,4419.471888913048
47_20220828 23,4381.716060018431
47_20220829 00,4276.663528392597
47_20220829 01,4283.881589505993
47_20220829 02,4246.707433817369
47_20220829 03,4241.274148298182
47_20220829 04,4241.588152595454
47_20220829 05,4230.998313754306
47_20220829 06,5821.680818978531
47_20220829 07,5835.840244030342
47_20220829 08,6569.465633540726
47_20220829 09,6665.853742208136
47_20220829 10,6631.738700798566
47_20220829 11,6601.416868840328
47_20220829 12,6610.448763783032
47_20220829 13,6617.10602092589
47_20220829 14,6607.1333389701995
47_20220829 15,6617.732679437378
47_20220829 16,6798.489147718985
47_20220829 17,6441.6403921073415
47_20220829 18,5555.656746059587
47_20220829 19,5346.782100123221
