num_date_time,answer
62_20220827 10,1126.5645760238865
62_20220827 11,1127.8099404147376
62_20220827 12,1176.3734005574913
62_20220827 13,1175.0051041132513
62_20220827 14,1135.7745369240283
62_20220827 15,1113.3129186215886
62_20220827 16,1113.3129186215886
62_20220827 17,1173.2207139484024
62_20220827 18,1282.3217762758125
62_20220827 19,1310.802444184844
62_20220827 20,1318.5504637685156
62_20220827 21,1318.9229340712775
62_20220827 22,1271.7984031480153
62_20220827 23,1126.8270917687787
62_20220828 00,966.5991557407606
62_20220828 01,796.5595812227194
62_20220828 02,719.0209212340769
62_20220828 03,678.7723192578393
62_20220828 04,671.7446990003955
62_20220828 05,670.573145500037
62_20220828 06,707.6068300123371
62_20220828 07,805.268106234665
62_20220828 08,979.6885213875829
62_20220828 09,1040.041600893951
62_20220828 10,1134.3213782466337
62_20220828 11,1178.7065879216716
62_20220828 12,1235.2082562156804
62_20220828 13,1244.745816518647
62_20220828 14,1232.7499845119746
62_20220828 15,1187.7009628847397
62_20220828 16,1207.9078054946883
62_20220828 17,1312.9785739821966
62_20220828 18,1324.6454933913901
62_20220828 19,1336.4878020777376
62_20220828 20,1324.6321359810092
62_20220828 21,1404.7121568036437
62_20220828 22,1368.3747286570083
62_20220828 23,1203.8709256709742
62_20220829 00,960.0771429206742
62_20220829 01,785.371568537523
62_20220829 02,732.2027173746
62_20220829 03,680.44753379101
62_20220829 04,681.805008252628
62_20220829 05,678.8130943078007
62_20220829 06,792.1256584995214
62_20220829 07,987.6269410628831
62_20220829 08,1005.7511422737382
62_20220829 09,998.3685067259505
62_20220829 10,1023.2912095231521
62_20220829 11,1028.7825367567882
62_20220829 12,1109.884520571113
62_20220829 13,1095.637033715189
62_20220829 14,1056.7656135675481
62_20220829 15,1055.1083498389223
62_20220829 16,1100.0113315449523
62_20220829 17,1204.128973037234
62_20220829 18,1323.4468171616707
62_20220829 19,1362.8120669968337
62_20220829 20,1374.1143034795007
62_20220829 21,1348.7431086132476
62_20220829 22,1329.0993537039442
62_20220829 23,1139.661511886383
62_20220830 00,957.2763312344484
62_20220830 01,794.275028439858
62_20220830 02,735.7274705825819
62_20220830 03,681.1960599657403
62_20220830 04,676.7139406141793
62_20220830 05,679.2283668840565
62_20220830 06,809.731108027533
62_20220830 07,992.9578014130363
62_20220830 08,1025.9346521744412
62_20220830 09,1011.5249035206255
62_20220830 10,1016.2873312575603
62_20220830 11,1021.1704324786577
62_20220830 12,1045.4076850621657
62_20220830 13,1070.1749979148997
62_20220830 14,1053.269829011422
62_20220830 15,1046.7667297762252
62_20220830 16,1135.505558271563
62_20220830 17,1206.044324618235
62_20220830 18,1326.2481437478343
62_20220830 19,1383.6355961600952
62_20220830 20,1383.6355961600952
62_20220830 21,1367.5030282148869
62_20220830 22,1323.7451821891516
62_20220830 23,1126.739030317641
62_20220831 00,963.8239226733692
62_20220831 01,791.5153255170062
62_20220831 02,737.412394223752
62_20220831 03,681.046497240345
62_20220831 04,677.8492467516802
62_20220831 05,676.677693251322
62_20220831 06,801.9439751895151
62_20220831 07,991.2177593369863
62_20220831 08,1004.2340249145836
62_20220831 09,989.218977712264
62_20220831 10,979.0152016573528
62_20220831 11,979.9272930739689
62_20220831 12,1012.5270747956891
62_20220831 13,1012.962791501767
62_20220831 14,972.4477077608755
62_20220831 15,973.8297736265488
62_20220831 16,1018.8767328590992
62_20220831 17,1124.5255739596296
62_20220831 18,1246.1566848284263
62_20220831 19,1358.2944980151935
62_20220831 20,1358.2944980151935
62_20220831 21,1340.5723623127924
62_20220831 22,1257.922243520073
62_20220831 23,1103.4966624852752
63_20220825 00,625.7140039277846
63_20220825 01,485.5426013827473
63_20220825 02,431.81059492338534
63_20220825 03,410.83666659292925
63_20220825 04,400.1243352290185
63_20220825 05,403.53387019195867
63_20220825 06,511.90465021194717
63_20220825 07,649.4239127291927
63_20220825 08,621.372236549961
63_20220825 09,594.954506557123
63_20220825 10,599.8556230201722
63_20220825 11,625.176431065947
63_20220825 12,625.5196045337833
63_20220825 13,620.6406547689893
63_20220825 14,664.0486322523728
63_20220825 15,698.0216013020173
63_20220825 16,748.4289908288526
63_20220825 17,770.3689027183698
63_20220825 18,850.1194161549286
63_20220825 19,874.753719931248
63_20220825 20,856.7505179614565
63_20220825 21,824.1299912512433
63_20220825 22,796.3634107912529
63_20220825 23,696.8274354633486
63_20220826 00,582.5528870018197
63_20220826 01,479.24231997057893
63_20220826 02,425.1526983363183
63_20220826 03,400.5494846093074
63_20220826 04,399.2749512427912
63_20220826 05,400.5535816209748
63_20220826 06,502.41231031184714
63_20220826 07,633.8643183320402
63_20220826 08,608.7678058049256
63_20220826 09,577.4202083132705
63_20220826 10,579.4320328364237
63_20220826 11,616.3575610880765
63_20220826 12,615.397867243911
63_20220826 13,626.3192989446951
63_20220826 14,635.2969680229932
63_20220826 15,658.069987699876
63_20220826 16,697.5896935698692
63_20220826 17,772.5487673609416
63_20220826 18,850.5202220854127
63_20220826 19,890.4142209960921
63_20220826 20,897.1520685507919
63_20220826 21,872.5803812800457
63_20220826 22,855.5705011336688
63_20220826 23,780.3490204772505
63_20220827 00,656.5226726059215
63_20220827 01,505.23679770309394
63_20220827 02,446.83717182215526
63_20220827 03,408.23059079814936
63_20220827 04,400.1243352290185
63_20220827 05,401.40296560720213
63_20220827 06,457.3003122380046
63_20220827 07,533.743464068746
63_20220827 08,611.4249939328571
63_20220827 09,638.6764542771804
63_20220827 10,658.1442176667339
63_20220827 11,704.4100115348408
63_20220827 12,755.7604501109142
63_20220827 13,747.8381366922023
63_20220827 14,726.0425683896545
63_20220827 15,729.7222951841202
63_20220827 16,725.6257422508908
63_20220827 17,745.945305083693
63_20220827 18,785.8091054208383
63_20220827 19,804.5897675261759
63_20220827 20,811.8298124148424
63_20220827 21,803.7594065561287
63_20220827 22,773.9957437215174
63_20220827 23,690.3360017393213
63_20220828 00,588.4556291922223
63_20220828 01,505.57169211321786
63_20220828 02,437.5669841043672
63_20220828 03,404.2632240482765
63_20220828 04,393.1000211712098
63_20220828 05,395.65318491590955
63_20220828 06,437.72860943948575
63_20220828 07,495.15358002421465
63_20220828 08,598.5035749493583
63_20220828 09,644.0877197082663
63_20220828 10,709.6552106485485
63_20220828 11,753.6763033080354
63_20220828 12,778.7236825230864
63_20220828 13,799.6284708985028
63_20220828 14,800.9937854189639
63_20220828 15,806.329488757826
63_20220828 16,811.2154294361923
63_20220828 17,872.0823977651936
63_20220828 18,854.5407187789367
63_20220828 19,892.7050633533337
63_20220828 20,893.0055033920069
63_20220828 21,909.0777030676246
63_20220828 22,862.6150376407194
63_20220828 23,767.640863951786
63_20220829 00,616.2889631693191
63_20220829 01,481.069333218265
63_20220829 02,435.1431159340478
63_20220829 03,400.39617705543753
63_20220829 04,400.1243352290185
63_20220829 05,401.67480743362114
63_20220829 06,498.7270919704721
63_20220829 07,613.4100749559244
63_20220829 08,609.0083419763079
63_20220829 09,590.1767916149773
63_20220829 10,590.7248439327462
63_20220829 11,599.6714291162692
63_20220829 12,626.6704330572692
63_20220829 13,622.9827060199967
63_20220829 14,621.8243650693049
63_20220829 15,653.9015444089601
63_20220829 16,697.5390251320113
63_20220829 17,745.887568682949
63_20220829 18,805.9821676593064
63_20220829 19,828.4664822739694
63_20220829 20,826.212302876348
63_20220829 21,827.8476720688229
63_20220829 22,803.4082020538689
63_20220829 23,712.3457059652411
63_20220830 00,573.2571041138118
63_20220830 01,478.9487622874945
63_20220830 02,427.2673064073178
63_20220830 03,400.3126996901534
63_20220830 04,399.2749512427912
63_20220830 05,401.591330068337
63_20220830 06,505.7414525707418
63_20220830 07,637.0391128471339
63_20220830 08,610.5366559701561
63_20220830 09,586.6671165117574
63_20220830 10,591.8369603785499
63_20220830 11,593.4991300949032
63_20220830 12,622.439483869737
63_20220830 13,618.7517568324646
63_20220830 14,625.0862567537155
63_20220830 15,667.1757737828144
63_20220830 16,696.4433884170104
63_20220830 17,752.0809128812806
63_20220830 18,825.4164659490251
63_20220830 19,817.948511547036
63_20220830 20,848.1537915175059
63_20220830 21,848.1537915175059
63_20220830 22,827.9825999456218
63_20220830 23,719.9521465876605
63_20220831 00,603.0934494388804
63_20220831 01,517.0622263767056
63_20220831 02,457.06391136840546
63_20220831 03,428.89799399018136
63_20220831 04,421.9270745677513
63_20220831 05,425.9751037290943
63_20220831 06,535.4693659861631
63_20220831 07,640.7160932546103
63_20220831 08,622.0857430879051
63_20220831 09,611.6385513381578
63_20220831 10,601.416649169187
63_20220831 11,612.1986975564424
63_20220831 12,613.9068296855761
63_20220831 13,613.9898156779572
63_20220831 14,609.6987316430406
63_20220831 15,609.6987316430406
63_20220831 16,657.0219729872243
63_20220831 17,724.7741449388376
63_20220831 18,780.6374276927392
63_20220831 19,812.9307480449542
63_20220831 20,843.15514696822
63_20220831 21,838.5233244163084
63_20220831 22,810.2675313537427
63_20220831 23,699.8118334576696
64_20220825 00,1026.5381733763209
64_20220825 01,904.2891513432177
64_20220825 02,826.1583859818327
64_20220825 03,776.3199665322036
64_20220825 04,771.6172248695276
64_20220825 05,790.291116442105
64_20220825 06,887.312747648939
64_20220825 07,1024.5873687291726
64_20220825 08,1021.9616722520867
64_20220825 09,1002.6940267517784
64_20220825 10,977.9146678181787
64_20220825 11,970.386271129316
64_20220825 12,1017.8425976788346
64_20220825 13,950.9354055783243
64_20220825 14,947.6252173926878
64_20220825 15,951.4100771765578
64_20220825 16,1015.0197945555144
64_20220825 17,1152.458495982011
64_20220825 18,1313.9916568025817
64_20220825 19,1431.8945733839573
64_20220825 20,1466.0946508132727
64_20220825 21,1421.521256090042
64_20220825 22,1324.877904764385
64_20220825 23,1171.508893078387
64_20220826 00,974.5204274189354
64_20220826 01,852.6735312291031
64_20220826 02,801.4212831073684
64_20220826 03,771.5996492050579
64_20220826 04,771.7431939079515
64_20220826 05,789.9061778343532
64_20220826 06,872.7315824512253
64_20220826 07,1007.9405773075205
64_20220826 08,1032.2009303072116
64_20220826 09,1008.0619404499874
64_20220826 10,994.2692040076871
64_20220826 11,1041.895604176636
64_20220826 12,1037.6145599337412
64_20220826 13,1034.101412101251
64_20220826 14,1026.908149875271
64_20220826 15,1040.4050646699068
64_20220826 16,1100.9371872657127
64_20220826 17,1159.5996415064799
64_20220826 18,1289.7917586609458
64_20220826 19,1384.8785326497857
64_20220826 20,1461.5826508780704
64_20220826 21,1442.7291396709456
64_20220826 22,1336.538198003869
64_20220826 23,1197.6753696213166
64_20220827 00,1023.4561356850228
64_20220827 01,931.7483439448849
64_20220827 02,852.8134385648372
64_20220827 03,792.7711673536722
64_20220827 04,771.2764301718752
64_20220827 05,788.1792379201405
64_20220827 06,840.5807901132065
64_20220827 07,942.1865312516013
64_20220827 08,1008.7359137573566
64_20220827 09,1104.7422159792625
64_20220827 10,1155.8717934144545
64_20220827 11,1168.152451123751
64_20220827 12,1216.2814679039982
64_20220827 13,1202.0561382853064
64_20220827 14,1178.3779705553989
64_20220827 15,1178.3779705553989
64_20220827 16,1227.2354181791313
64_20220827 17,1276.8423514770802
64_20220827 18,1373.3083047938414
64_20220827 19,1438.5540955089875
64_20220827 20,1469.5746838735645
64_20220827 21,1457.9104484139327
64_20220827 22,1366.5084218110933
64_20220827 23,1227.2476367294755
64_20220828 00,1048.3200746275188
64_20220828 01,915.0918338432191
64_20220828 02,851.0741951818474
64_20220828 03,808.0370565146251
64_20220828 04,784.9734779982691
64_20220828 05,786.6408937718304
64_20220828 06,839.1751577738042
64_20220828 07,938.6411658695406
64_20220828 08,1039.1354113478972
64_20220828 09,1155.7197375581552
64_20220828 10,1192.2952280172237
64_20220828 11,1236.9264469762109
64_20220828 12,1285.3441434650183
64_20220828 13,1284.4087217282488
64_20220828 14,1319.9510522451455
64_20220828 15,1291.9605103508745
64_20220828 16,1332.1110157013047
64_20220828 17,1393.4254386142454
64_20220828 18,1462.9495666787975
64_20220828 19,1484.5008242805548
64_20220828 20,1488.4210967955644
64_20220828 21,1495.2280807338227
64_20220828 22,1412.9880361867129
64_20220828 23,1191.3392554923755
64_20220829 00,992.9386000287066
64_20220829 01,898.8693266346064
64_20220829 02,830.9258011501562
64_20220829 03,789.0994924686958
64_20220829 04,780.1601837067566
64_20220829 05,808.206220991098
64_20220829 06,915.7352902465261
64_20220829 07,1020.1070729817736
64_20220829 08,1035.484040495409
64_20220829 09,1026.543253340231
64_20220829 10,1022.8471944079837
64_20220829 11,1058.1884450312411
64_20220829 12,1107.590903163553
64_20220829 13,1077.2771399316337
64_20220829 14,1053.6251243187544
64_20220829 15,1073.966951745997
64_20220829 16,1149.994696257494
64_20220829 17,1236.8287492498932
64_20220829 18,1430.4107653730512
64_20220829 19,1468.465372315355
64_20220829 20,1483.1240582209964
64_20220829 21,1480.0006951840057
64_20220829 22,1398.9149893047993
64_20220829 23,1166.5053715915735
64_20220830 00,980.2318145677117
64_20220830 01,887.8416098659397
64_20220830 02,816.0889950003778
64_20220830 03,783.6888989227621
64_20220830 04,781.8873612798683
64_20220830 05,799.4711590324814
64_20220830 06,918.070008242904
64_20220830 07,1026.9780615624966
64_20220830 08,1029.8867195561559
64_20220830 09,1027.6203402696922
64_20220830 10,1005.8567528192342
64_20220830 11,1000.4572899545872
64_20220830 12,1006.6784012764236
64_20220830 13,998.9129272149466
64_20220830 14,989.7145473252333
64_20220830 15,1005.5440363991347
64_20220830 16,1101.4777531638172
64_20220830 17,1252.2351903658343
64_20220830 18,1408.1734968960398
64_20220830 19,1511.5576684041275
64_20220830 20,1510.9703557394039
64_20220830 21,1509.0138255882032
64_20220830 22,1386.8620673512985
64_20220830 23,1174.151784093284
64_20220831 00,993.1038123304469
64_20220831 01,871.8733401930493
64_20220831 02,812.9043592541319
64_20220831 03,774.4949316363465
64_20220831 04,772.0154097279755
64_20220831 05,790.2610849823408
64_20220831 06,884.4713948946727
64_20220831 07,1017.9359440123918
64_20220831 08,1025.3808725903962
64_20220831 09,1016.622960443119
64_20220831 10,998.681590651051
64_20220831 11,986.562684019312
64_20220831 12,989.52895593066
64_20220831 13,985.109484373392
64_20220831 14,981.7992961877554
64_20220831 15,986.7688667248951
64_20220831 16,1054.1271959395956
64_20220831 17,1177.3884916022641
64_20220831 18,1322.7754049188864
64_20220831 19,1463.7210386441907
64_20220831 20,1490.6950142298178
64_20220831 21,1473.0105885346168
64_20220831 22,1331.8771589461542
64_20220831 23,1173.47123238699
65_20220825 00,463.6587980056414
65_20220825 01,375.26095993974695
65_20220825 02,326.5968198357436
65_20220825 03,319.80491436884716
65_20220825 04,315.93702956536407
65_20220825 05,317.0644946693722
65_20220825 06,493.46027051993235
65_20220825 07,696.0849082350554
65_20220825 08,705.763091428442
65_20220825 09,618.4874726937704
65_20220825 10,524.8637336164211
65_20220825 11,522.5156466341529
65_20220825 12,506.21383255356807
65_20220825 13,516.1371950256333
65_20220825 14,507.7698657059273
65_20220825 15,541.7929125220088
65_20220825 16,613.2857292831042
65_20220825 17,815.5802088117497
65_20220825 18,889.2258592832148
65_20220825 19,862.6223522282442
65_20220825 20,779.3830511355873
65_20220825 21,756.2321758877707
65_20220825 22,694.1985122421664
65_20220825 23,603.6042292803058
65_20220826 00,453.5659716114634
65_20220826 01,364.96539910470705
65_20220826 02,312.0643967551186
65_20220826 03,310.8626743436957
65_20220826 04,310.8626743436957
65_20220826 05,312.1057714966856
65_20220826 06,451.500635571702
65_20220826 07,655.1205086441827
65_20220826 08,651.2871664244867
65_20220826 09,612.3307687517889
65_20220826 10,528.5192280229168
65_20220826 11,474.8715885716118
65_20220826 12,525.4212935374566
65_20220826 13,510.10766304879735
65_20220826 14,505.75612451994493
65_20220826 15,515.9894150534946
65_20220826 16,635.8948880549718
65_20220826 17,771.6595038366025
65_20220826 18,866.2949909910956
65_20220826 19,893.687627606552
65_20220826 20,806.2312917246979
65_20220826 21,795.8540486029718
65_20220826 22,718.522666978096
65_20220826 23,605.0848057521756
65_20220827 00,483.85306775724945
65_20220827 01,419.7683929118049
65_20220827 02,370.59714964011795
65_20220827 03,320.13420055916725
65_20220827 04,311.41643340742263
65_20220827 05,312.65953056041263
65_20220827 06,445.39180002155314
65_20220827 07,655.5785912619032
65_20220827 08,671.8854932774044
65_20220827 09,644.2151805179798
65_20220827 10,616.3339201395373
65_20220827 11,597.8920431184088
65_20220827 12,614.1205428858144
65_20220827 13,608.2457994347886
65_20220827 14,611.6257508309027
65_20220827 15,607.3477622566473
65_20220827 16,645.7378214311121
65_20220827 17,783.1294857300645
65_20220827 18,849.7880591210017
65_20220827 19,844.3708314615635
65_20220827 20,766.2303241910062
65_20220827 21,731.9679384292631
65_20220827 22,665.3720080295858
65_20220827 23,626.0304226307235
65_20220828 00,476.6235535876577
65_20220828 01,411.2617135746691
65_20220828 02,337.15632917560066
65_20220828 03,314.8849906036157
65_20220828 04,310.8626743436957
65_20220828 05,312.1057714966856
65_20220828 06,427.44910681472123
65_20220828 07,639.2282684627363
65_20220828 08,658.4656979105603
65_20220828 09,647.8942563762597
65_20220828 10,607.7976476504463
65_20220828 11,600.3704877655845
65_20220828 12,634.8410615143849
65_20220828 13,658.44939073997
65_20220828 14,647.262927636386
65_20220828 15,644.1320988290418
65_20220828 16,776.3656108241877
65_20220828 17,838.0345814827089
65_20220828 18,880.2159520377356
65_20220828 19,835.4528052380609
65_20220828 20,771.7245637944462
65_20220828 21,763.7892192462979
65_20220828 22,685.8115327554307
65_20220828 23,606.4036322964035
65_20220829 00,463.91462757048606
65_20220829 01,406.0455685262919
65_20220829 02,365.4001886197993
65_20220829 03,315.87037297168587
65_20220829 04,311.26683831805127
65_20220829 05,313.57726473870065
65_20220829 06,428.9597924300643
65_20220829 07,622.8562588512544
65_20220829 08,644.9020285677124
65_20220829 09,604.9960452108377
65_20220829 10,581.0156820875637
65_20220829 11,567.5929935212533
65_20220829 12,565.6511509379415
65_20220829 13,564.0752159642299
65_20220829 14,547.4308387159382
65_20220829 15,582.9972453479326
65_20220829 16,622.7284381149519
65_20220829 17,806.2314252912832
65_20220829 18,900.532798423025
65_20220829 19,876.8213999306083
65_20220829 20,804.1092495122521
65_20220829 21,772.3939385282667
65_20220829 22,714.9878390615975
65_20220829 23,592.8002666733693
65_20220830 00,464.537548779418
65_20220830 01,366.1587250009993
65_20220830 02,322.217108835136
65_20220830 03,312.8921916485045
65_20220830 04,312.8921916485045
65_20220830 05,316.79385349655246
65_20220830 06,480.6626370556724
65_20220830 07,658.0742160378228
65_20220830 08,654.4283161559333
65_20220830 09,633.5191392543614
65_20220830 10,571.7088744550744
65_20220830 11,528.842337104472
65_20220830 12,583.3385631509044
65_20220830 13,520.1288118728881
65_20220830 14,516.1226896597186
65_20220830 15,625.7336734737127
65_20220830 16,691.8004120936306
65_20220830 17,915.6063107162116
65_20220830 18,1046.2821132875881
65_20220830 19,1068.884948333365
65_20220830 20,949.9170028399742
65_20220830 21,878.1720354869051
65_20220830 22,732.9919547834454
65_20220830 23,650.1361193471868
65_20220831 00,508.4627135966658
65_20220831 01,388.3141119299676
65_20220831 02,332.62170712937467
65_20220831 03,327.2104956552203
65_20220831 04,314.8040600140246
65_20220831 05,324.67503844620177
65_20220831 06,456.17781990307225
65_20220831 07,668.8347502045448
65_20220831 08,664.5149745024991
65_20220831 09,624.5392299389306
65_20220831 10,529.0835528499343
65_20220831 11,490.8229632778307
65_20220831 12,496.3168695831004
65_20220831 13,484.9403902264557
65_20220831 14,487.610087376862
65_20220831 15,479.31865508248626
65_20220831 16,608.0212472030952
65_20220831 17,799.4912215799187
65_20220831 18,878.3621008115123
65_20220831 19,839.9496077466292
65_20220831 20,799.4085849529699
65_20220831 21,760.5904229251289
65_20220831 22,677.3772045790034
65_20220831 23,607.0881324217129
66_20220825 00,371.70947133883107
66_20220825 01,322.97514626113235
66_20220825 02,305.10435479496806
66_20220825 03,300.391924030907
66_20220825 04,298.97331642145247
66_20220825 05,309.5718107001382
66_20220825 06,353.67069418798536
66_20220825 07,367.62496108722013
66_20220825 08,360.72287133744254
66_20220825 09,366.23726453812475
66_20220825 10,357.81068133514117
66_20220825 11,361.2538001352083
66_20220825 12,377.1135961253782
66_20220825 13,372.33274714205646
66_20220825 14,374.5696132786589
66_20220825 15,374.6296948763902
66_20220825 16,365.9226092479809
66_20220825 17,387.05501641303687
66_20220825 18,429.524747528047
66_20220825 19,447.77914071990483
66_20220825 20,451.1452560158406
66_20220825 21,436.59845613141397
66_20220825 22,404.71867450466243
66_20220825 23,372.15535101995926
66_20220826 00,358.7063920088877
66_20220826 01,311.9326382889139
66_20220826 02,301.34689678271724
66_20220826 03,298.5639960961759
66_20220826 04,297.9696776417632
66_20220826 05,307.74388276540714
66_20220826 06,351.4018822650077
66_20220826 07,365.12057148489833
66_20220826 08,356.3471185599955
66_20220826 09,363.38481947280854
66_20220826 10,350.49923971216
66_20220826 11,351.3556267433206
66_20220826 12,367.96184082676734
66_20220826 13,365.4845155252964
66_20220826 14,359.0920078868298
66_20220826 15,384.1140330260217
66_20220826 16,380.2453615790815
66_20220826 17,411.20461208006
66_20220826 18,422.4135772820004
66_20220826 19,454.77796676460906
66_20220826 20,474.4385075297151
66_20220826 21,443.2650920533551
66_20220826 22,418.3634541650436
66_20220826 23,387.5109904577044
66_20220827 00,371.5275070497586
66_20220827 01,324.8916181812777
66_20220827 02,307.7017773340313
66_20220827 03,298.6943577535876
66_20220827 04,298.39820368778254
66_20220827 05,307.74388276540714
66_20220827 06,328.72376416399084
66_20220827 07,361.48087769966656
66_20220827 08,368.0491995252208
66_20220827 09,394.33748400049933
66_20220827 10,368.69360352539053
66_20220827 11,367.59404049850946
66_20220827 12,382.1906128937139
66_20220827 13,381.50336145093337
66_20220827 14,363.69853354699086
66_20220827 15,396.6266474311802
66_20220827 16,392.0017634675237
66_20220827 17,408.56620511999
66_20220827 18,416.83852868825863
66_20220827 19,433.3404566837088
66_20220827 20,450.35975451379284
66_20220827 21,421.28780556487396
66_20220827 22,405.649195130919
66_20220827 23,366.023704603767
66_20220828 00,364.066675780137
66_20220828 01,324.65736171634313
66_20220828 02,307.7017773340313
66_20220828 03,298.39820368778254
66_20220828 04,297.067124852631
66_20220828 05,302.01200933330847
66_20220828 06,328.72376416399084
66_20220828 07,365.660710260362
66_20220828 08,375.7343607282538
66_20220828 09,410.5987031655122
66_20220828 10,390.06315096471604
66_20220828 11,385.4875084340078
66_20220828 12,410.2358426443157
66_20220828 13,419.24233408342803
66_20220828 14,416.40383233921057
66_20220828 15,439.0804116636682
66_20220828 16,438.57832926677986
66_20220828 17,450.59631262714123
66_20220828 18,477.3809987942194
66_20220828 19,469.45636876951
66_20220828 20,471.7025598780297
66_20220828 21,451.8676513037218
66_20220828 22,427.87355817321065
66_20220828 23,389.2270348517933
66_20220829 00,371.6408026368567
66_20220829 01,313.8088049283455
66_20220829 02,305.5502943213573
66_20220829 03,295.5522464143467
66_20220829 04,295.5522464143467
66_20220829 05,306.6323660217061
66_20220829 06,349.2008543967672
66_20220829 07,368.7622783135102
66_20220829 08,363.21140516122074
66_20220829 09,371.8077024580438
66_20220829 10,356.23905006762476
66_20220829 11,363.8537890382994
66_20220829 12,367.1184138669197
66_20220829 13,362.04355881250655
66_20220829 14,362.0503692834612
66_20220829 15,372.6795068257074
66_20220829 16,372.37185499101275
66_20220829 17,394.7482136922572
66_20220829 18,427.6358586448172
66_20220829 19,465.3241971322204
66_20220829 20,469.61079955003976
66_20220829 21,446.49700292930214
66_20220829 22,407.61313932332587
66_20220829 23,369.9569791714431
66_20220830 00,357.6998532719453
66_20220830 01,323.6412144840374
66_20220830 02,306.1446127757699
66_20220830 03,297.9929816343951
66_20220830 04,297.5651724782138
66_20220830 05,306.13717335157935
66_20220830 06,349.79517285117987
66_20220830 07,368.58786736514355
66_20220830 08,372.0681136398735
66_20220830 09,363.0015369029411
66_20220830 10,353.9416792098468
66_20220830 11,356.9521103501475
66_20220830 12,368.5571309919564
66_20220830 13,371.4989762482114
66_20220830 14,365.9352161830317
66_20220830 15,374.60442871976505
66_20220830 16,391.10491930172196
66_20220830 17,424.6115063981173
66_20220830 18,459.19468435912955
66_20220830 19,475.33325553774836
66_20220830 20,476.33012881613183
66_20220830 21,449.18860217000554
66_20220830 22,415.6232318245125
66_20220830 23,377.5349665088219
66_20220831 00,367.3742630944022
66_20220831 01,324.5129704364627
66_20220831 02,310.14188001234226
66_20220831 03,301.41047294110643
66_20220831 04,306.0699769173364
66_20220831 05,314.4657156475267
66_20220831 06,358.2967761484164
66_20220831 07,372.5360438939027
66_20220831 08,364.52270072177913
66_20220831 09,370.91923165348175
66_20220831 10,356.05200897909805
66_20220831 11,362.02104103322927
66_20220831 12,366.8096963901644
66_20220831 13,355.2940147544677
66_20220831 14,351.6989205141335
66_20220831 15,366.8156152391825
66_20220831 16,371.4217322066635
66_20220831 17,397.1664586637607
66_20220831 18,428.0096611869089
66_20220831 19,447.74027284750673
66_20220831 20,472.455840745014
66_20220831 21,429.3343828225015
66_20220831 22,396.7194631715996
66_20220831 23,376.0965399426531
67_20220825 00,1031.224688648739
67_20220825 01,883.5825179183792
67_20220825 02,837.2037144665176
67_20220825 03,815.7430068398509
67_20220825 04,824.0711623113367
67_20220825 05,823.0418620409547
67_20220825 06,990.6907002230325
67_20220825 07,1119.0473771103568
67_20220825 08,1130.4227841517943
67_20220825 09,1109.200739041689
67_20220825 10,1098.2086228697772
67_20220825 11,1105.0716200372028
67_20220825 12,1102.5373368749808
67_20220825 13,1111.31143784928
67_20220825 14,1105.0178943540948
67_20220825 15,1112.8189661619083
67_20220825 16,1123.0297854464495
67_20220825 17,1279.2703174923342
67_20220825 18,1453.5718177933866
67_20220825 19,1524.819817008127
67_20220825 20,1567.3859802825984
67_20220825 21,1546.6314759808613
67_20220825 22,1451.633695441704
67_20220825 23,1236.2876094737132
67_20220826 00,1082.76211889153
67_20220826 01,928.2530404875451
67_20220826 02,865.6427230106727
67_20220826 03,843.847369190277
67_20220826 04,847.9608820718466
67_20220826 05,866.1381224523777
67_20220826 06,990.783492571335
67_20220826 07,1119.2322370632808
67_20220826 08,1118.982153128848
67_20220826 09,1108.468854427627
67_20220826 10,1071.1133745777367
67_20220826 11,1110.3341437245297
67_20220826 12,1121.0377461983423
67_20220826 13,1116.110556437436
67_20220826 14,1115.1540975440555
67_20220826 15,1115.7768833466355
67_20220826 16,1136.676612545233
67_20220826 17,1247.2320512689564
67_20220826 18,1425.5496704570073
67_20220826 19,1509.6892866226121
67_20220826 20,1544.7633773717732
67_20220826 21,1544.8021784407704
67_20220826 22,1508.7939386972696
67_20220826 23,1309.0470917458804
67_20220827 00,1114.7934754490173
67_20220827 01,974.9848878665135
67_20220827 02,886.7708238894194
67_20220827 03,853.1123157767014
67_20220827 04,853.1123157767014
67_20220827 05,833.5240338608507
67_20220827 06,901.6040506936836
67_20220827 07,1049.9131852868684
67_20220827 08,1127.29513888003
67_20220827 09,1207.03468626574
67_20220827 10,1229.5321425407212
67_20220827 11,1219.0556661726332
67_20220827 12,1231.7849060291521
67_20220827 13,1234.075201616095
67_20220827 14,1244.7873696197896
67_20220827 15,1298.2541722909448
67_20220827 16,1223.3406398331783
67_20220827 17,1302.17669105037
67_20220827 18,1415.9909884187894
67_20220827 19,1466.8717522333338
67_20220827 20,1523.8904401643301
67_20220827 21,1508.1418995049924
67_20220827 22,1404.8540091904213
67_20220827 23,1260.923442744546
67_20220828 00,1077.088332679298
67_20220828 01,941.6166452103796
67_20220828 02,859.518024532319
67_20220828 03,819.3818578337897
67_20220828 04,822.102680789706
67_20220828 05,818.8813942473718
67_20220828 06,853.6411992282148
67_20220828 07,1012.6682851714778
67_20220828 08,1112.847305055355
67_20220828 09,1182.5836611489137
67_20220828 10,1235.4825105022053
67_20220828 11,1267.6939315861762
