num_date_time,answer
55_20220829 00,934.0122434990309
55_20220829 01,929.7718819980065
55_20220829 02,929.2997323150378
55_20220829 03,927.9040369678413
55_20220829 04,931.4939845446454
55_20220829 05,959.3881988393302
55_20220829 06,1013.0911416052638
55_20220829 07,1063.1091380354521
55_20220829 08,1118.6609174612388
55_20220829 09,1117.431403916721
55_20220829 10,1117.1642821430632
55_20220829 11,1116.8542729965066
55_20220829 12,1121.7329045333229
55_20220829 13,1117.5583762483645
55_20220829 14,1096.2166131817078
55_20220829 15,1101.2649944897792
55_20220829 16,1097.928925670464
55_20220829 17,1096.2138676501638
55_20220829 18,1053.4321750150032
55_20220829 19,987.8671544853416
55_20220829 20,973.6129807335764
55_20220829 21,955.4109416186076
55_20220829 22,937.8021015824577
55_20220829 23,938.6031003917169
55_20220830 00,932.5299691347657
55_20220830 01,928.5656777068499
55_20220830 02,928.544087407847
55_20220830 03,933.988943699818
55_20220830 04,932.9666653225121
55_20220830 05,966.9994529167777
55_20220830 06,1028.9808876292884
55_20220830 07,1075.7744162654028
55_20220830 08,1113.5550797070412
55_20220830 09,1125.4240903209218
55_20220830 10,1115.9698567738371
55_20220830 11,1125.054956430691
55_20220830 12,1125.4764054218394
55_20220830 13,1127.8252149937541
55_20220830 14,1130.463211932062
55_20220830 15,1127.5608391103053
55_20220830 16,1125.2882980686209
55_20220830 17,1123.0302482713216
55_20220830 18,1066.5913338091084
55_20220830 19,1000.3140685558309
55_20220830 20,971.9876674276873
55_20220830 21,964.9508773116522
55_20220830 22,953.9713955787885
55_20220830 23,948.0557434617456
55_20220831 00,941.2824569699759
55_20220831 01,934.294996763865
55_20220831 02,935.456460051144
55_20220831 03,940.2046781113976
55_20220831 04,937.0106572867763
55_20220831 05,972.5284054749917
55_20220831 06,1033.6295962402253
55_20220831 07,1073.7279732353074
55_20220831 08,1127.580560602439
55_20220831 09,1128.0261523788731
55_20220831 10,1128.60701029313
55_20220831 11,1126.4929604168758
55_20220831 12,1132.5158469854966
55_20220831 13,1112.4204523068977
55_20220831 14,1094.4643985897658
55_20220831 15,1096.1398719357924
55_20220831 16,1095.9537452412703
55_20220831 17,1090.4887416445079
55_20220831 18,1045.2462329872908
55_20220831 19,985.6285231978682
55_20220831 20,963.9824660449602
55_20220831 21,948.1802133061758
55_20220831 22,941.4273418031461
55_20220831 23,936.6308843198251
56_20220825 00,3888.842092996198
56_20220825 01,3915.3340515691348
56_20220825 02,3920.7214043159047
56_20220825 03,3925.068756591004
56_20220825 04,3914.807883146455
56_20220825 05,4034.0762654860596
56_20220825 06,4156.039494483076
56_20220825 07,4249.988558524586
56_20220825 08,4378.356466716784
56_20220825 09,4390.089956643511
56_20220825 10,4441.266687461576
56_20220825 11,4441.266687461576
56_20220825 12,4456.220780901492
56_20220825 13,4438.267639222525
56_20220825 14,4445.6921784054075
56_20220825 15,4424.267455600589
56_20220825 16,4415.829877567582
56_20220825 17,4388.649173758014
56_20220825 18,4287.107291972818
56_20220825 19,4100.617292071038
56_20220825 20,4055.398177413467
56_20220825 21,3996.247718362415
56_20220825 22,3920.680119202122
56_20220825 23,3892.6549333900434
56_20220826 00,3885.8053086892573
56_20220826 01,3871.5676716398916
56_20220826 02,3883.5429155651536
56_20220826 03,3865.1558442096893
56_20220826 04,3855.3780614479692
56_20220826 05,4020.9315829048505
56_20220826 06,4140.858171487852
56_20220826 07,4230.728491371729
56_20220826 08,4342.204940328931
56_20220826 09,4349.926587800546
56_20220826 10,4379.94398055859
56_20220826 11,4408.17651787024
56_20220826 12,4401.739120545539
56_20220826 13,4413.504042663007
56_20220826 14,4430.811583647974
56_20220826 15,4403.3264998972
56_20220826 16,4358.9458143298025
56_20220826 17,4375.0262666118915
56_20220826 18,4288.870918107844
56_20220826 19,4095.3714321020893
56_20220826 20,4060.595876137303
56_20220826 21,4010.4056686466874
56_20220826 22,3929.9639512417316
56_20220826 23,3914.765834127239
56_20220827 00,3918.679260959729
56_20220827 01,3914.2791353439466
56_20220827 02,3923.798248831877
56_20220827 03,3920.142986114941
56_20220827 04,3915.334533547463
56_20220827 05,3964.8743686016824
56_20220827 06,3994.3123519104984
56_20220827 07,4043.777047598247
56_20220827 08,4034.285902320574
56_20220827 09,4051.072717247617
56_20220827 10,4053.003625710898
56_20220827 11,4058.5597612027927
56_20220827 12,4051.445390210488
56_20220827 13,4036.4351872982184
56_20220827 14,4075.9860478326223
56_20220827 15,4074.865275451429
56_20220827 16,4064.426991862755
56_20220827 17,4028.185428401469
56_20220827 18,4014.4405867001597
56_20220827 19,3988.20988891182
56_20220827 20,3910.874487303688
56_20220827 21,3885.610830034987
56_20220827 22,3886.928458841711
56_20220827 23,3886.745359405694
56_20220828 00,3863.7744864817023
56_20220828 01,3858.018126711602
56_20220828 02,3852.76514023112
56_20220828 03,3855.3455443355697
56_20220828 04,3855.927034711957
56_20220828 05,3871.7750300061243
56_20220828 06,3879.904003405722
56_20220828 07,3878.990953704487
56_20220828 08,3893.0172943859257
56_20220828 09,3914.094183898887
56_20220828 10,3930.0901559302806
56_20220828 11,4023.1921602284456
56_20220828 12,4031.466804676598
56_20220828 13,4011.1746123411913
56_20220828 14,4051.6201767838365
56_20220828 15,4078.3016343790546
56_20220828 16,4056.7188938565964
56_20220828 17,4033.6257662663697
56_20220828 18,4019.8689267727923
56_20220828 19,3993.597789749783
56_20220828 20,3932.9127195677133
56_20220828 21,3913.8285392696857
56_20220828 22,3912.864001544626
56_20220828 23,3889.458106228016
56_20220829 00,3877.7196703487502
56_20220829 01,3869.2340795956343
56_20220829 02,3877.4762143084126
56_20220829 03,3875.7302102236163
56_20220829 04,3877.05556567751
56_20220829 05,4001.799888715933
56_20220829 06,4112.543619903096
56_20220829 07,4241.275289531277
56_20220829 08,4363.2575172698425
56_20220829 09,4354.855912241946
56_20220829 10,4390.237761370637
56_20220829 11,4390.928987823841
56_20220829 12,4346.19866435794
56_20220829 13,4347.833522680913
56_20220829 14,4340.73601712811
56_20220829 15,4336.312766818854
56_20220829 16,4306.982389151225
56_20220829 17,4311.129779690257
56_20220829 18,4222.271315580968
56_20220829 19,4090.801828004227
56_20220829 20,4022.3987710455367
56_20220829 21,3967.1392671717886
56_20220829 22,3894.966111270224
56_20220829 23,3886.865398545305
56_20220830 00,3876.134140700517
56_20220830 01,3872.655370788915
56_20220830 02,3861.399861738319
56_20220830 03,3870.289255792049
56_20220830 04,3873.5157437983794
56_20220830 05,4021.0276109160695
56_20220830 06,4149.452616498494
56_20220830 07,4229.312577825574
56_20220830 08,4327.972687515924
56_20220830 09,4335.987152896858
56_20220830 10,4340.508073847802
56_20220830 11,4344.761096185102
56_20220830 12,4363.8960137440745
56_20220830 13,4363.8960137440745
56_20220830 14,4363.8960137440745
56_20220830 15,4377.8325275586185
56_20220830 16,4358.686766020885
56_20220830 17,4329.5582034099925
56_20220830 18,4238.504918422098
56_20220830 19,4118.732855303896
56_20220830 20,4063.4477564085787
56_20220830 21,4022.6596728842997
56_20220830 22,3984.587344138338
56_20220830 23,3959.101200286834
56_20220831 00,3934.69280121537
56_20220831 01,3940.8598143017016
56_20220831 02,3942.083861724885
56_20220831 03,3937.2090490896226
56_20220831 04,3929.9711793466586
56_20220831 05,4043.620355264601
56_20220831 06,4155.372224048165
56_20220831 07,4257.321788835697
56_20220831 08,4341.3350869519045
56_20220831 09,4345.827560896802
56_20220831 10,4391.701573692865
56_20220831 11,4364.751623668879
56_20220831 12,4357.41528385269
56_20220831 13,4359.0596986314085
56_20220831 14,4356.681144684523
56_20220831 15,4356.438188707835
56_20220831 16,4366.3897195642785
56_20220831 17,4363.41257841632
56_20220831 18,4270.7819659309125
56_20220831 19,4111.42935852603
56_20220831 20,4064.119640751927
56_20220831 21,4004.9151181973284
56_20220831 22,3984.358837298037
56_20220831 23,3948.5297553731
57_20220825 00,1021.7429842569844
57_20220825 01,926.2312776000138
57_20220825 02,784.5267156625723
57_20220825 03,777.7908394764447
57_20220825 04,776.31370406912
57_20220825 05,814.328571897224
57_20220825 06,1025.9807551668348
57_20220825 07,1566.0409792432931
57_20220825 08,2176.379928162369
57_20220825 09,2469.0202331816836
57_20220825 10,2855.9014981622063
57_20220825 11,3022.9276329804024
57_20220825 12,2968.166980105845
57_20220825 13,3073.276290644536
57_20220825 14,3050.275436044831
57_20220825 15,2886.2127852720814
57_20220825 16,2874.6367480503245
57_20220825 17,2930.968249942955
57_20220825 18,2629.426084123524
57_20220825 19,2609.1974553835353
57_20220825 20,2471.544130360329
57_20220825 21,2214.5267549900004
57_20220825 22,1680.9992883463744
57_20220825 23,1169.502394241539
57_20220826 00,994.6010214092504
57_20220826 01,947.8667794020494
57_20220826 02,779.8225822653328
57_20220826 03,781.2747855295355
57_20220826 04,781.2747855295355
57_20220826 05,798.9952885188412
57_20220826 06,992.6019958433278
57_20220826 07,1505.0397115483959
57_20220826 08,2170.507001960967
57_20220826 09,2436.207967689381
57_20220826 10,2926.015930816622
57_20220826 11,2986.77160669525
57_20220826 12,3080.0405811974993
57_20220826 13,3073.8586302476315
57_20220826 14,3055.932655764828
57_20220826 15,2979.5321033491778
57_20220826 16,2950.8257112347237
57_20220826 17,2941.864566933487
57_20220826 18,2653.524873884427
57_20220826 19,2578.2873739012616
57_20220826 20,2541.862770786019
57_20220826 21,2240.430571889359
57_20220826 22,1668.983593475117
57_20220826 23,1178.9786114456456
57_20220827 00,1003.7690244046072
57_20220827 01,976.8268080255756
57_20220827 02,786.9224894738162
57_20220827 03,798.0187594795824
57_20220827 04,761.3801418523616
57_20220827 05,786.6268439351423
57_20220827 06,898.4084086122249
57_20220827 07,1011.0487268647832
57_20220827 08,1075.0704556405942
57_20220827 09,1339.5609926947302
57_20220827 10,1983.8861825554754
57_20220827 11,2051.41190484195
57_20220827 12,2188.462332211417
57_20220827 13,2257.569621349276
57_20220827 14,2261.0243964495126
57_20220827 15,2223.309997775472
57_20220827 16,2176.2671069101834
57_20220827 17,2305.2091013002096
57_20220827 18,2333.0697969209436
57_20220827 19,2335.995063189123
57_20220827 20,2234.634398057575
57_20220827 21,1947.769471781387
57_20220827 22,1453.3348930577315
57_20220827 23,984.6699851323918
57_20220828 00,879.5853542962911
57_20220828 01,838.9452805383017
57_20220828 02,802.2073886687311
57_20220828 03,786.3777626043967
57_20220828 04,785.4488765881113
57_20220828 05,768.5970413593367
57_20220828 06,865.1591753084894
57_20220828 07,1008.6801154225561
57_20220828 08,1106.1007585330865
57_20220828 09,1330.5778313795788
57_20220828 10,2058.787829245441
57_20220828 11,2102.622477572913
57_20220828 12,2178.5997797962705
57_20220828 13,2278.059918255465
57_20220828 14,2262.7854311209144
57_20220828 15,2259.727239026281
57_20220828 16,2295.284547089014
57_20220828 17,2329.1678935317436
57_20220828 18,2328.738006278652
57_20220828 19,2349.3737398226517
57_20220828 20,2241.77644435546
57_20220828 21,2017.19513488048
57_20220828 22,1579.6609904269646
57_20220828 23,1023.7844954313049
57_20220829 00,883.8859458569888
57_20220829 01,819.1988300965565
57_20220829 02,778.0990086544124
57_20220829 03,776.7362495110729
57_20220829 04,779.7949439041124
57_20220829 05,787.2663712393843
57_20220829 06,969.68336708523
57_20220829 07,1474.6440973581016
57_20220829 08,2201.168142678777
57_20220829 09,2444.2900078978923
57_20220829 10,2856.150014491345
57_20220829 11,3008.1374881240577
57_20220829 12,3080.8935969895288
57_20220829 13,3049.238228552934
57_20220829 14,3043.164360822942
57_20220829 15,2934.9274715609868
57_20220829 16,2845.577347558134
57_20220829 17,2874.98904456539
57_20220829 18,2603.593942925258
57_20220829 19,2543.5030293418263
57_20220829 20,2442.926616521136
57_20220829 21,2181.5653953106835
57_20220829 22,1649.0760789376031
57_20220829 23,1075.6048082673844
57_20220830 00,953.6379485207669
57_20220830 01,939.4348428433633
57_20220830 02,780.330915943343
57_20220830 03,808.711971879978
57_20220830 04,789.7988055859131
57_20220830 05,797.6647992615855
57_20220830 06,976.7428301173503
57_20220830 07,1498.557825321352
57_20220830 08,2166.4120131511886
57_20220830 09,2456.164230938677
57_20220830 10,2992.52603594973
57_20220830 11,3154.5666984847853
57_20220830 12,3133.91678873001
57_20220830 13,3159.0176035410836
57_20220830 14,3118.665282714552
57_20220830 15,2987.7880474042977
57_20220830 16,2931.1092191539656
57_20220830 17,2954.6565139640875
57_20220830 18,2641.9234726018003
57_20220830 19,2656.9732915423087
57_20220830 20,2519.5210559374486
57_20220830 21,2169.500078116322
57_20220830 22,1650.7393353777666
57_20220830 23,1162.0723140683056
57_20220831 00,1027.2321058712516
57_20220831 01,991.356656899982
57_20220831 02,823.7950699855319
57_20220831 03,816.9189816192719
57_20220831 04,802.0401911607166
57_20220831 05,823.7950699855319
57_20220831 06,1009.1791228533395
57_20220831 07,1502.1433254141014
57_20220831 08,2166.951997871016
57_20220831 09,2434.6046905437574
57_20220831 10,2854.480202593696
57_20220831 11,2966.6758082862807
57_20220831 12,3057.11398500497
57_20220831 13,3059.0087990688585
57_20220831 14,3044.3341637049057
57_20220831 15,2915.9432385550895
57_20220831 16,2894.6518996033487
57_20220831 17,2873.816480446803
57_20220831 18,2616.9846298692532
57_20220831 19,2596.3149227225554
57_20220831 20,2492.2590810501883
57_20220831 21,2210.3098133741146
57_20220831 22,1681.962350283102
57_20220831 23,1160.3439675204002
58_20220825 00,2861.894670219848
58_20220825 01,2864.2843925920215
58_20220825 02,2849.2796218220906
58_20220825 03,2849.351416638882
58_20220825 04,2855.7133585024126
58_20220825 05,2858.3448447555534
58_20220825 06,2881.5465726165253
58_20220825 07,2934.9900321164773
58_20220825 08,2958.3627124626846
58_20220825 09,2969.1315476793907
58_20220825 10,2993.279924114468
58_20220825 11,3003.7527383415904
58_20220825 12,3006.44797348365
58_20220825 13,2990.1807716184735
58_20220825 14,2992.542115131215
58_20220825 15,2990.104082388308
58_20220825 16,3009.9665482435084
58_20220825 17,2987.115462085349
58_20220825 18,2928.131652167439
58_20220825 19,2887.9606061474155
58_20220825 20,2879.689229009541
58_20220825 21,2870.040850727142
58_20220825 22,2861.310059061131
58_20220825 23,2850.611628901407
58_20220826 00,2859.067091664463
58_20220826 01,2862.526295443465
58_20220826 02,2848.3359496761013
58_20220826 03,2850.03879214612
58_20220826 04,2850.8258779426433
58_20220826 05,2861.319572252279
58_20220826 06,2883.1150959010197
58_20220826 07,2934.994196668289
58_20220826 08,2950.6316680034292
58_20220826 09,2966.8102090158873
58_20220826 10,2980.8289945391807
58_20220826 11,3010.9419536223454
58_20220826 12,3007.884805187082
58_20220826 13,2997.265962825459
58_20220826 14,2986.6263738743623
58_20220826 15,2984.2897484411756
58_20220826 16,3008.4301026105322
58_20220826 17,2986.8633378832114
58_20220826 18,2921.4807134795433
58_20220826 19,2890.1888748402666
58_20220826 20,2881.160347168038
58_20220826 21,2880.4017612716084
58_20220826 22,2870.342863796412
58_20220826 23,2862.5184873693584
58_20220827 00,2867.41367178326
58_20220827 01,2872.7152481694675
58_20220827 02,2861.765963690675
58_20220827 03,2860.899706389683
58_20220827 04,2861.3891245743794
58_20220827 05,2859.018866591246
58_20220827 06,2859.5098747592856
58_20220827 07,2862.406825662412
58_20220827 08,2861.802234713122
58_20220827 09,2866.1668260310803
58_20220827 10,2864.374712526435
58_20220827 11,2873.27055833811
58_20220827 12,2879.7636183055906
58_20220827 13,2871.5791152124757
58_20220827 14,2871.721072263946
58_20220827 15,2871.017984896436
58_20220827 16,2873.9622132639456
58_20220827 17,2868.865778763043
58_20220827 18,2866.306572871614
58_20220827 19,2860.13299392896
58_20220827 20,2857.65250497821
58_20220827 21,2851.921570009385
58_20220827 22,2850.7626466776233
58_20220827 23,2844.0009219130584
58_20220828 00,2849.738751351758
58_20220828 01,2850.990808845639
58_20220828 02,2847.618348411098
58_20220828 03,2841.4930849686166
58_20220828 04,2840.7818056012234
58_20220828 05,2842.1878647434974
58_20220828 06,2833.5776146618423
58_20220828 07,2843.0958582892754
58_20220828 08,2849.8820107821452
58_20220828 09,2858.411327908973
58_20220828 10,2858.1747404122257
58_20220828 11,2863.314382260855
58_20220828 12,2869.11361615578
58_20220828 13,2861.413609223087
58_20220828 14,2861.840895615693
58_20220828 15,2869.008067301312
58_20220828 16,2866.6238313525178
58_20220828 17,2869.1637567037315
58_20220828 18,2858.864602887918
58_20220828 19,2850.1532777822645
58_20220828 20,2845.1518467782184
58_20220828 21,2830.670457933345
58_20220828 22,2830.7041001226357
58_20220828 23,2830.346473344507
58_20220829 00,2831.3683389359094
58_20220829 01,2829.917737781721
58_20220829 02,2828.117393983001
58_20220829 03,2828.117393983001
58_20220829 04,2826.551382006965
58_20220829 05,2842.371653852773
58_20220829 06,2861.1764312965543
58_20220829 07,2907.759037464983
58_20220829 08,2938.5076538473154
58_20220829 09,2945.4775954264587
58_20220829 10,2957.1338793629725
58_20220829 11,2974.189082894402
58_20220829 12,2978.3399649494936
58_20220829 13,2964.7629592427734
58_20220829 14,2974.136679262475
58_20220829 15,2961.8563089973227
58_20220829 16,2988.0825531982164
58_20220829 17,2960.0520941656896
58_20220829 18,2892.6644708720532
58_20220829 19,2874.1283609567113
58_20220829 20,2869.4833160213097
58_20220829 21,2857.173667382897
58_20220829 22,2848.948379715395
58_20220829 23,2836.330731464964
58_20220830 00,2849.4692285760025
58_20220830 01,2853.119791232462
58_20220830 02,2840.3397329187096
58_20220830 03,2842.683782189863
58_20220830 04,2846.8041568376725
58_20220830 05,2853.7694251221396
58_20220830 06,2875.9469791467013
58_20220830 07,2920.3546538649316
58_20220830 08,2950.421493130482
58_20220830 09,2957.2863853278836
58_20220830 10,2979.429155796203
58_20220830 11,2983.470151564212
58_20220830 12,2987.8152263857924
58_20220830 13,2980.270720944269
58_20220830 14,2985.631347724723
58_20220830 15,2978.8379310123387
58_20220830 16,2990.0238633534423
58_20220830 17,2981.709915000996
58_20220830 18,2916.1538060259595
58_20220830 19,2882.8937415707437
58_20220830 20,2875.6913179307962
58_20220830 21,2863.825792068722
58_20220830 22,2860.3947379368287
58_20220830 23,2850.9077847927733
58_20220831 00,2859.035938395995
58_20220831 01,2863.9833926285132
58_20220831 02,2852.9653575184384
58_20220831 03,2851.298471234793
58_20220831 04,2855.8615893703295
58_20220831 05,2859.339286842315
58_20220831 06,2881.1204447222894
58_20220831 07,2926.727302832354
58_20220831 08,2945.479543458165
58_20220831 09,2951.643115060532
58_20220831 10,2966.7652865908126
58_20220831 11,2986.5098415891002
58_20220831 12,2991.963695038983
58_20220831 13,2978.3545228889157
58_20220831 14,2975.991763235789
58_20220831 15,2981.113476845119
58_20220831 16,2995.9281898671666
58_20220831 17,2984.3975478808093
58_20220831 18,2920.07741913383
58_20220831 19,2886.663073447821
58_20220831 20,2879.182150789563
58_20220831 21,2865.924616561188
58_20220831 22,2861.86685950647
58_20220831 23,2845.8714495220343
59_20220825 00,712.7711946161762
59_20220825 01,682.063308043531
59_20220825 02,679.3881810808786
59_20220825 03,670.9935829408472
59_20220825 04,682.4470207813564
59_20220825 05,831.8648997197341
59_20220825 06,1494.1717164430663
59_20220825 07,2491.00502542421
59_20220825 08,2944.363893591352
59_20220825 09,3020.769730076023
59_20220825 10,3141.425389184961
59_20220825 11,3102.059535741168
59_20220825 12,3062.2708451514195
59_20220825 13,3109.3479149244226
59_20220825 14,3120.112637888033
59_20220825 15,2915.860087938031
59_20220825 16,3018.6105461134207
59_20220825 17,2857.5573072799416
59_20220825 18,2350.4985372786373
59_20220825 19,1903.633849363148
59_20220825 20,1354.377484469985
59_20220825 21,1116.1820474083172
59_20220825 22,877.1056059473204
59_20220825 23,776.0812551670545
59_20220826 00,686.7676892476294
59_20220826 01,678.4500753697293
59_20220826 02,678.385492020425
59_20220826 03,678.0517595601292
59_20220826 04,714.711288275409
59_20220826 05,827.6771757756406
59_20220826 06,1302.8806487950733
59_20220826 07,2221.116974356346
59_20220826 08,2868.744534746446
59_20220826 09,2961.0690085872457
59_20220826 10,3089.4986203488684
59_20220826 11,3063.9050605534876
59_20220826 12,3001.7857845145304
59_20220826 13,3066.3726451510042
59_20220826 14,3096.1883059383076
59_20220826 15,3063.1673365667293
59_20220826 16,3065.2337247468745
59_20220826 17,2966.0623918985907
59_20220826 18,2562.4914462906813
59_20220826 19,2029.5264423137921
59_20220826 20,1324.1423173132196
59_20220826 21,1052.550966871144
59_20220826 22,800.1201677725402
59_20220826 23,723.2155026508243
59_20220827 00,669.001666597387
59_20220827 01,663.5867536059146
59_20220827 02,603.6301408800573
59_20220827 03,641.684888405163
59_20220827 04,642.6480215491216
59_20220827 05,655.2105217959153
59_20220827 06,681.5966402776143
59_20220827 07,755.0269242150061
59_20220827 08,967.1716028200764
59_20220827 09,1127.5563041640335
59_20220827 10,1196.1236037172291
59_20220827 11,1329.6835320098664
59_20220827 12,1332.2386280380913
59_20220827 13,1348.663206429211
59_20220827 14,1334.3925119037683
59_20220827 15,1297.7899526654053
59_20220827 16,1297.7899526654053
59_20220827 17,1313.9456866089688
59_20220827 18,1314.2282066176524
59_20220827 19,1140.6359272780994
59_20220827 20,916.7610455995866
59_20220827 21,806.3263383563934
59_20220827 22,701.5153534280892
59_20220827 23,643.697572929249
59_20220828 00,606.6276647904459
59_20220828 01,606.6276647904459
59_20220828 02,606.6276647904459
59_20220828 03,609.5566284073842
59_20220828 04,609.5566284073842
59_20220828 05,617.5911021866974
59_20220828 06,648.9797513495206
59_20220828 07,664.9118004737464
59_20220828 08,723.5228266395195
59_20220828 09,779.3129461304097
59_20220828 10,788.60979440147
59_20220828 11,799.5247948944523
59_20220828 12,792.2020510933054
59_20220828 13,800.2521141431534
59_20220828 14,817.6720471582364
59_20220828 15,812.5394936544717
59_20220828 16,858.2113371222315
59_20220828 17,862.0590648416484
59_20220828 18,819.3313078907948
59_20220828 19,801.3510504172635
59_20220828 20,767.2469103120371
59_20220828 21,752.2692626148698
59_20220828 22,699.0968286632526
59_20220828 23,674.8739879455351
59_20220829 00,593.0025662599868
59_20220829 01,593.0025662599868
59_20220829 02,593.0025662599868
59_20220829 03,593.0025662599868
59_20220829 04,606.1837904708073
59_20220829 05,741.5305363416302
59_20220829 06,1628.0990207856064
59_20220829 07,2061.3835711232605
59_20220829 08,2202.340408103819
59_20220829 09,2508.047103520115
59_20220829 10,2499.7042672385264
59_20220829 11,2833.3952501442686
59_20220829 12,2758.3552490865504
59_20220829 13,2911.4358144097537
59_20220829 14,2898.1790432924586
59_20220829 15,2953.6992079212805
59_20220829 16,2877.3683447549183
59_20220829 17,2519.7435620302745
59_20220829 18,2253.1895515728907
59_20220829 19,1553.2826998287567
59_20220829 20,1144.9082017044213
59_20220829 21,960.5696855079798
59_20220829 22,808.7006354842496
59_20220829 23,756.4166122310845
59_20220830 00,697.6076757969233
59_20220830 01,689.6754773372858
59_20220830 02,685.1574845137563
59_20220830 03,691.5409281505938
59_20220830 04,716.513269296706
59_20220830 05,810.3708157270636
59_20220830 06,1601.1191772447567
59_20220830 07,2315.6236872830127
59_20220830 08,2590.0383149940812
59_20220830 09,2661.9317719999585
59_20220830 10,2680.6332813584954
59_20220830 11,2632.0523053606453
59_20220830 12,2644.3781724024225
59_20220830 13,2688.238111577531
59_20220830 14,2692.3600990157834
59_20220830 15,2696.1255566468676
59_20220830 16,2656.8841947362603
59_20220830 17,2582.7396213935904
59_20220830 18,2225.5499342094495
59_20220830 19,1829.1804376448324
59_20220830 20,1158.1215883226675
59_20220830 21,966.4013156414587
59_20220830 22,855.0760931326366
59_20220830 23,792.5129055083282
59_20220831 00,742.6143809589046
59_20220831 01,725.9218125294619
59_20220831 02,728.4377786995718
59_20220831 03,721.1499578701538
59_20220831 04,757.9743312397811
59_20220831 05,856.1819695238638
59_20220831 06,1304.8169881197446
59_20220831 07,2291.1218308807033
59_20220831 08,2464.1236902670676
59_20220831 09,2817.205181361093
59_20220831 10,2941.766933830757
59_20220831 11,2975.5103739852757
59_20220831 12,2966.5673652051264
59_20220831 13,3017.728215994612
59_20220831 14,3088.694511887398
59_20220831 15,3078.9166470362907
59_20220831 16,3044.5397807644817
59_20220831 17,2899.7747874027914
59_20220831 18,2436.0292997887905
59_20220831 19,1834.5869326849138
59_20220831 20,1350.6306502679001
59_20220831 21,1129.2017418850648
59_20220831 22,875.9891073291784
59_20220831 23,764.4071751705206
60_20220825 00,1793.8771649712892
60_20220825 01,1759.46826151357
60_20220825 02,1720.9455533986002
60_20220825 03,1697.4572095774097
60_20220825 04,1749.672624071234
60_20220825 05,2848.307436285317
60_20220825 06,3353.0857277230602
60_20220825 07,3672.694300460491
60_20220825 08,4104.353645286211
60_20220825 09,4370.358767163024
60_20220825 10,4300.970189990122
60_20220825 11,4295.610334490629
60_20220825 12,4265.243343385814
60_20220825 13,4301.388213828675
60_20220825 14,4165.5535376028865
60_20220825 15,4297.826938511394
60_20220825 16,4242.072927540304
60_20220825 17,4222.957538946378
60_20220825 18,4016.5366167926845
60_20220825 19,3347.598043728559
60_20220825 20,2864.394183740712
60_20220825 21,2575.8383246063545
60_20220825 22,1981.1278361908894
60_20220825 23,1805.3898891811693
60_20220826 00,1760.889734501266
60_20220826 01,1734.0377071011774
60_20220826 02,1700.2525071277992
60_20220826 03,1685.7542591510953
60_20220826 04,1726.198214651628
60_20220826 05,2963.726001444407
60_20220826 06,3348.2027808472276
60_20220826 07,3649.3417646199164
60_20220826 08,4042.681521596023
60_20220826 09,4313.4429356553555
60_20220826 10,4228.6850888406525
60_20220826 11,4212.695456018605
60_20220826 12,4144.680242715919
60_20220826 13,4242.214334339314
60_20220826 14,4187.156506707374
60_20220826 15,4265.6495001678095
60_20220826 16,4175.340296725036
60_20220826 17,4196.826521270382
60_20220826 18,4038.424871730244
60_20220826 19,3117.368922620513
60_20220826 20,2937.7715573123755
60_20220826 21,2448.81744437344
60_20220826 22,1911.7492753627916
60_20220826 23,1974.3704093619817
60_20220827 00,1683.5826937201286
60_20220827 01,1648.035205630544
60_20220827 02,1583.0688522070266
60_20220827 03,1632.0433171792413
60_20220827 04,1646.9061349371277
60_20220827 05,1933.3625826798782
60_20220827 06,2380.1264764901794
60_20220827 07,2610.4527969379164
60_20220827 08,2712.5399480261804
60_20220827 09,3077.8991914979024
60_20220827 10,3047.4145891707153
60_20220827 11,3018.992177455948
60_20220827 12,3018.992177455948
60_20220827 13,3020.242446320652
60_20220827 14,3022.948737397767
60_20220827 15,3021.8440053139193
60_20220827 16,3021.8440053139193
60_20220827 17,3012.9391687149187
60_20220827 18,3002.9660305311704
60_20220827 19,2729.0647977181384
60_20220827 20,2683.762131465081
60_20220827 21,2356.402573615453
60_20220827 22,1848.389916364445
60_20220827 23,1655.285073396842
60_20220828 00,1649.5663358290917
60_20220828 01,1629.655373916414
60_20220828 02,1607.621913267361
60_20220828 03,1607.621913267361
60_20220828 04,1618.3536474729665
60_20220828 05,1821.4345395530233
60_20220828 06,2110.8875061209033
60_20220828 07,2599.7780929241167
60_20220828 08,2792.5484998449933
60_20220828 09,2813.0394447650115
60_20220828 10,3048.575069878593
60_20220828 11,3007.8903590213054
60_20220828 12,3043.700043023288
60_20220828 13,3077.6067696360083
60_20220828 14,3007.2414597949637
60_20220828 15,2976.0617229537393
60_20220828 16,2989.2635373430066
60_20220828 17,2990.6080137485947
60_20220828 18,3012.251724600312
60_20220828 19,2848.7743121982994
60_20220828 20,2583.782860892749
60_20220828 21,2418.3969290112004
60_20220828 22,1856.294013237846
60_20220828 23,1856.294013237846
60_20220829 00,1668.418655315649
60_20220829 01,1636.502410000117
60_20220829 02,1645.5312244110191
60_20220829 03,1632.6590639417811
60_20220829 04,1641.7812699582043
60_20220829 05,2658.8101593259994
60_20220829 06,3014.089480240193
60_20220829 07,3571.6079130542157
60_20220829 08,3972.213383398009
60_20220829 09,4263.067695027883
60_20220829 10,4201.7952986869195
60_20220829 11,4221.084971086676
