num_date_time,answer
41_20220830 16,5006.145508438813
41_20220830 17,4988.813483020462
41_20220830 18,4997.973466392805
41_20220830 19,4868.948306222658
41_20220830 20,3542.4136087529073
41_20220830 21,2910.810267279103
41_20220830 22,1995.9383997551838
41_20220830 23,1748.0650334275947
41_20220831 00,1543.1363740831835
41_20220831 01,1326.3517483867413
41_20220831 02,1195.83478207214
41_20220831 03,1142.9290457765283
41_20220831 04,1174.5219067586238
41_20220831 05,1174.284479320042
41_20220831 06,1332.162864381829
41_20220831 07,1754.3461837427385
41_20220831 08,3432.9472542704957
41_20220831 09,4762.700107316472
41_20220831 10,5148.70360470036
41_20220831 11,5158.972217044434
41_20220831 12,5171.554078433228
41_20220831 13,5178.934205310214
41_20220831 14,5152.772356294937
41_20220831 15,5120.194063490028
41_20220831 16,5056.618180666102
41_20220831 17,5085.787566872542
41_20220831 18,5061.197353123014
41_20220831 19,4960.018420763023
41_20220831 20,3559.876496695282
41_20220831 21,2954.054751502912
41_20220831 22,2003.5960026090224
41_20220831 23,1753.9933910302543
42_20220825 00,359.10553897191164
42_20220825 01,357.5047520386082
42_20220825 02,356.30150996822914
42_20220825 03,361.2150411514388
42_20220825 04,379.2625723269358
42_20220825 05,386.5051979729703
42_20220825 06,460.3404630487397
42_20220825 07,526.8069578571599
42_20220825 08,660.8289406240026
42_20220825 09,1745.2210064726046
42_20220825 10,2913.090082476111
42_20220825 11,2969.792696707547
42_20220825 12,2952.866317282843
42_20220825 13,3047.8810918260497
42_20220825 14,3038.511652125289
42_20220825 15,2870.1826711772724
42_20220825 16,2936.4258926837842
42_20220825 17,2821.995645891203
42_20220825 18,2879.7294039575613
42_20220825 19,2485.8735399571315
42_20220825 20,978.0353234842567
42_20220825 21,509.6421992192599
42_20220825 22,414.39968759510225
42_20220825 23,380.74196539883684
42_20220826 00,364.9391506302865
42_20220826 01,356.0862376009863
42_20220826 02,356.30953733379715
42_20220826 03,366.82867702421913
42_20220826 04,407.069024583568
42_20220826 05,414.4005028305272
42_20220826 06,477.578471374847
42_20220826 07,543.6637845464228
42_20220826 08,679.6584339832934
42_20220826 09,1621.6815112924974
42_20220826 10,2797.930476460911
42_20220826 11,2782.5007502841067
42_20220826 12,2798.2270670702783
42_20220826 13,2808.536594961561
42_20220826 14,2775.476335161967
42_20220826 15,2809.1086875012033
42_20220826 16,2753.2445481689815
42_20220826 17,2766.084294361276
42_20220826 18,2705.222585190244
42_20220826 19,2639.3736827008793
42_20220826 20,1638.5668361556836
42_20220826 21,498.05603386791626
42_20220826 22,418.9455367164617
42_20220826 23,385.474424201688
42_20220827 00,359.3156931286624
42_20220827 01,358.27702874057155
42_20220827 02,357.1124436506955
42_20220827 03,359.410999745497
42_20220827 04,402.9094865159389
42_20220827 05,415.11806556746103
42_20220827 06,478.6036472444358
42_20220827 07,521.0833791128354
42_20220827 08,604.4496832434824
42_20220827 09,1615.4016302448954
42_20220827 10,2691.026120814268
42_20220827 11,2767.870485734984
42_20220827 12,2803.82109066322
42_20220827 13,2821.728162530045
42_20220827 14,2853.5534864751435
42_20220827 15,2811.5328467748245
42_20220827 16,2757.472487352044
42_20220827 17,2790.5791332017966
42_20220827 18,2761.6561132713314
42_20220827 19,2633.063518982503
42_20220827 20,1646.527352175849
42_20220827 21,472.58694158142987
42_20220827 22,393.3087371451408
42_20220827 23,382.8635242143555
42_20220828 00,354.7224256866273
42_20220828 01,357.468152788893
42_20220828 02,351.29105717355344
42_20220828 03,350.31557863259786
42_20220828 04,392.4413837878731
42_20220828 05,408.7244464407461
42_20220828 06,456.40833509884203
42_20220828 07,509.6003609383043
42_20220828 08,605.6439745159022
42_20220828 09,1516.8466646934396
42_20220828 10,2666.745108322116
42_20220828 11,2741.5772117814536
42_20220828 12,2771.9886825688404
42_20220828 13,2763.2609402772628
42_20220828 14,2789.3654952095544
42_20220828 15,2763.9727283196553
42_20220828 16,2756.1598150234927
42_20220828 17,2718.139328772041
42_20220828 18,2771.7388713619052
42_20220828 19,2590.5856775178777
42_20220828 20,1649.2795761182833
42_20220828 21,494.28546669072324
42_20220828 22,416.23285218806444
42_20220828 23,397.65916688443497
42_20220829 00,304.82854466779054
42_20220829 01,317.9244725654814
42_20220829 02,342.6872013084177
42_20220829 03,347.9337105857126
42_20220829 04,362.12263616099466
42_20220829 05,350.63491717944447
42_20220829 06,358.0621232211926
42_20220829 07,346.55529808295626
42_20220829 08,472.50355995673704
42_20220829 09,1152.880706010895
42_20220829 10,1517.9680244178792
42_20220829 11,1630.0262215540756
42_20220829 12,1652.0338120448955
42_20220829 13,1538.5975952892172
42_20220829 14,1603.1971589362518
42_20220829 15,1574.6021684276832
42_20220829 16,1611.977582532231
42_20220829 17,1580.7719410749428
42_20220829 18,1756.702022564224
42_20220829 19,1818.335501002052
42_20220829 20,831.0574184206674
42_20220829 21,454.6121874662242
42_20220829 22,403.32833221315235
42_20220829 23,380.51781260669674
42_20220830 00,361.81499662947493
42_20220830 01,359.7234342282883
42_20220830 02,367.8710918928294
42_20220830 03,360.3120799031669
42_20220830 04,390.70386005233115
42_20220830 05,402.5947432499506
42_20220830 06,478.52813727266584
42_20220830 07,545.4533479889102
42_20220830 08,671.8826139678766
42_20220830 09,1759.710727934978
42_20220830 10,2870.627540766537
42_20220830 11,3017.271595053073
42_20220830 12,3013.661312514548
42_20220830 13,2964.482975614237
42_20220830 14,2947.7801949940863
42_20220830 15,2851.273591047496
42_20220830 16,2818.640904531847
42_20220830 17,2811.7329365550945
42_20220830 18,2777.4105824787366
42_20220830 19,2452.813259006999
42_20220830 20,947.7776900829527
42_20220830 21,488.76844711148533
42_20220830 22,419.7635722076118
42_20220830 23,399.52123027442553
42_20220831 00,361.68962311173954
42_20220831 01,359.1531820995747
42_20220831 02,358.58034124637254
42_20220831 03,359.5411170860899
42_20220831 04,396.3622700796695
42_20220831 05,407.45718974626055
42_20220831 06,486.379568645628
42_20220831 07,555.5579233694748
42_20220831 08,699.5443145404195
42_20220831 09,1743.9383915022497
42_20220831 10,2962.3816584283045
42_20220831 11,3031.905114349313
42_20220831 12,2999.411475883114
42_20220831 13,2970.9239154898924
42_20220831 14,2991.567233798577
42_20220831 15,2933.2222222438077
42_20220831 16,2907.8756969993983
42_20220831 17,2882.085588492798
42_20220831 18,2861.0034402701726
42_20220831 19,2537.695529170854
42_20220831 20,1014.4230222765776
42_20220831 21,485.8130456187938
42_20220831 22,414.5062224046123
42_20220831 23,397.9628371481581
43_20220825 00,430.7641272524859
43_20220825 01,424.99905059061985
43_20220825 02,418.4223367855886
43_20220825 03,417.7865862946631
43_20220825 04,419.7131658671354
43_20220825 05,405.03163481092207
43_20220825 06,411.2469504780024
43_20220825 07,544.9814637371057
43_20220825 08,666.6154602577775
43_20220825 09,1361.277699080775
43_20220825 10,3226.595508552219
43_20220825 11,3222.2700422711496
43_20220825 12,3227.8909274104853
43_20220825 13,3299.4407182522114
43_20220825 14,3227.746884789503
43_20220825 15,3188.970598406395
43_20220825 16,3232.0462894828506
43_20220825 17,3206.0447151758194
43_20220825 18,3191.4061963389618
43_20220825 19,3037.2923143395055
43_20220825 20,2872.398148266472
43_20220825 21,813.5310230243498
43_20220825 22,435.67455307646094
43_20220825 23,430.0520030341328
43_20220826 00,435.4294440467058
43_20220826 01,412.0646896008516
43_20220826 02,400.40463572136747
43_20220826 03,392.27589829592046
43_20220826 04,389.46636192582537
43_20220826 05,395.36152309610276
43_20220826 06,382.0300575086443
43_20220826 07,493.3112106260208
43_20220826 08,671.9582471409711
43_20220826 09,1478.2989963931414
43_20220826 10,3310.8689282741534
43_20220826 11,3336.1769209523495
43_20220826 12,3393.039490290088
43_20220826 13,3470.20396048179
43_20220826 14,3474.9701238976186
43_20220826 15,3431.866759828323
43_20220826 16,3416.9191441337034
43_20220826 17,3277.1663440526568
43_20220826 18,3266.593214921871
43_20220826 19,3143.243261053683
43_20220826 20,2939.9845675607176
43_20220826 21,824.5484585315158
43_20220826 22,446.76229633696755
43_20220826 23,439.5853897595417
43_20220827 00,432.05868153659
43_20220827 01,436.1991527768696
43_20220827 02,417.4176934781128
43_20220827 03,392.4036171341952
43_20220827 04,394.134161475003
43_20220827 05,381.1030921802555
43_20220827 06,382.98842344422167
43_20220827 07,472.0997930639782
43_20220827 08,566.4879655013191
43_20220827 09,1250.589535361917
43_20220827 10,3226.794274207897
43_20220827 11,3331.2818007206088
43_20220827 12,3387.3983570917667
43_20220827 13,3429.6824069204326
43_20220827 14,3451.816904584864
43_20220827 15,3437.4387247601762
43_20220827 16,3481.3278599209316
43_20220827 17,3480.391892695549
43_20220827 18,3471.7633060438125
43_20220827 19,3303.190419825738
43_20220827 20,3040.6157339185556
43_20220827 21,814.3173721879218
43_20220827 22,445.0533982934115
43_20220827 23,435.0753006376368
43_20220828 00,385.14710412482134
43_20220828 01,383.16585226137494
43_20220828 02,380.6262659431658
43_20220828 03,378.9189001171636
43_20220828 04,378.9106387173302
43_20220828 05,379.6263302490923
43_20220828 06,377.92718077191927
43_20220828 07,443.8338901666279
43_20220828 08,513.3103409380395
43_20220828 09,1227.8177622518006
43_20220828 10,3249.052585733889
43_20220828 11,3382.092207619604
43_20220828 12,3485.934095541413
43_20220828 13,3526.8699517358755
43_20220828 14,3615.9303197253853
43_20220828 15,3667.5517557662033
43_20220828 16,3687.850052613093
43_20220828 17,3616.624051861978
43_20220828 18,3550.4306414450753
43_20220828 19,3322.1341024833782
43_20220828 20,3092.491463225791
43_20220828 21,821.6897620365858
43_20220828 22,440.21380057214327
43_20220828 23,435.2916173533846
43_20220829 00,391.39650567303926
43_20220829 01,388.5200422327884
43_20220829 02,387.3583615256849
43_20220829 03,389.3537293460121
43_20220829 04,387.1219935323533
43_20220829 05,388.316544933284
43_20220829 06,383.80877743401356
43_20220829 07,481.9454978637097
43_20220829 08,569.191498789025
43_20220829 09,1180.724439325128
43_20220829 10,3041.3037883546567
43_20220829 11,3074.2901964439466
43_20220829 12,3106.5448106882436
43_20220829 13,3165.070400705222
43_20220829 14,3185.038996631197
43_20220829 15,3135.915792528003
43_20220829 16,3123.29980348715
43_20220829 17,3124.5482186075633
43_20220829 18,3098.46016561069
43_20220829 19,2909.12866477336
43_20220829 20,2785.9978416432405
43_20220829 21,790.8028030231785
43_20220829 22,434.63038567276146
43_20220829 23,427.0399715737572
43_20220830 00,386.65533591578236
43_20220830 01,385.02101120396776
43_20220830 02,385.26113776486943
43_20220830 03,376.737092274285
43_20220830 04,384.61509150332535
43_20220830 05,378.24251384176154
43_20220830 06,372.0523477705536
43_20220830 07,465.37165763192684
43_20220830 08,566.4442472823181
43_20220830 09,1186.6200579994713
43_20220830 10,3026.6620218998346
43_20220830 11,3059.136462796488
43_20220830 12,3061.475338369696
43_20220830 13,3058.191744569501
43_20220830 14,3068.4373058986366
43_20220830 15,3012.1478870961955
43_20220830 16,3031.4256662850394
43_20220830 17,3019.268645353036
43_20220830 18,3009.708941110668
43_20220830 19,2886.2332478078674
43_20220830 20,2737.3285632014304
43_20220830 21,799.6530987033975
43_20220830 22,443.67873017211195
43_20220830 23,436.865183181757
43_20220831 00,403.88551992549816
43_20220831 01,397.95733796037894
43_20220831 02,397.6147245810789
43_20220831 03,396.30073038738124
43_20220831 04,390.37489844632415
43_20220831 05,387.65077285012075
43_20220831 06,393.69793795616397
43_20220831 07,482.31285383430776
43_20220831 08,593.1998464548784
43_20220831 09,1335.071611642355
43_20220831 10,3144.617243612478
43_20220831 11,3236.536999015364
43_20220831 12,3239.9385834148625
43_20220831 13,3265.5722319431725
43_20220831 14,3267.175771238399
43_20220831 15,3324.486113109629
43_20220831 16,3321.4616561414045
43_20220831 17,3318.99560741444
43_20220831 18,3260.58255112248
43_20220831 19,2982.657540620859
43_20220831 20,2771.1052779341385
43_20220831 21,798.2669045275524
43_20220831 22,436.54878601422297
43_20220831 23,431.71227122482253
44_20220825 00,511.7853089897671
44_20220825 01,511.22490174462786
44_20220825 02,495.1587736979319
44_20220825 03,513.7809000720921
44_20220825 04,502.11122826081254
44_20220825 05,500.4814805977838
44_20220825 06,499.9618241415303
44_20220825 07,543.8680678796243
44_20220825 08,967.2059307282329
44_20220825 09,2030.8700239711145
44_20220825 10,3365.2650788144033
44_20220825 11,3336.441508666488
44_20220825 12,3349.386039627982
44_20220825 13,3450.1545907703658
44_20220825 14,3338.9863630374093
44_20220825 15,3308.5407627990703
44_20220825 16,3332.202780013713
44_20220825 17,3249.192036491711
44_20220825 18,3202.906352250893
44_20220825 19,3043.568706796811
44_20220825 20,2816.801076533085
44_20220825 21,1121.4972248208642
44_20220825 22,535.5239466007225
44_20220825 23,536.2787643338439
44_20220826 00,527.4378491803716
44_20220826 01,499.2246253677408
44_20220826 02,496.9907338388931
44_20220826 03,501.03321737571497
44_20220826 04,502.27313728714705
44_20220826 05,501.2773648765118
44_20220826 06,500.06391679533385
44_20220826 07,537.7236575000283
44_20220826 08,970.4195934563321
44_20220826 09,2202.9497953828036
44_20220826 10,3522.848078333056
44_20220826 11,3524.591392206501
44_20220826 12,3616.4063993629625
44_20220826 13,3752.049906755191
44_20220826 14,3721.0996462204394
44_20220826 15,3728.4914328897476
44_20220826 16,3695.345279874157
44_20220826 17,3389.692755236417
44_20220826 18,3389.432655454479
44_20220826 19,3215.8362819128597
44_20220826 20,2938.530841185001
44_20220826 21,1104.6972868198145
44_20220826 22,551.8140914010341
44_20220826 23,547.8152010705275
44_20220827 00,511.3970520416822
44_20220827 01,513.3696058928039
44_20220827 02,512.1955326024004
44_20220827 03,512.1155334835126
44_20220827 04,519.8692879628882
44_20220827 05,516.5427935454226
44_20220827 06,515.4614734351294
44_20220827 07,540.0764797292018
44_20220827 08,950.3074505696533
44_20220827 09,2023.8156030987243
44_20220827 10,3295.185969032908
44_20220827 11,3415.1530580843364
44_20220827 12,3437.7199307564597
44_20220827 13,3528.0350349992354
44_20220827 14,3546.4548011674487
44_20220827 15,3569.744836013484
44_20220827 16,3555.7321501340184
44_20220827 17,3524.2389155130613
44_20220827 18,3495.8072468248592
44_20220827 19,3196.936086291738
44_20220827 20,2895.0671346048284
44_20220827 21,1125.9565109880357
44_20220827 22,561.0465336976271
44_20220827 23,538.9016319505907
44_20220828 00,499.6902057772638
44_20220828 01,499.45858841507686
44_20220828 02,500.0946918712024
44_20220828 03,504.4868175503194
44_20220828 04,507.8260715995012
44_20220828 05,506.81040008601775
44_20220828 06,505.3984610992547
44_20220828 07,541.6937696810677
44_20220828 08,949.0291848411429
44_20220828 09,1977.3250364396772
44_20220828 10,3255.537256635036
44_20220828 11,3466.0567414165653
44_20220828 12,3615.7930618468845
44_20220828 13,3668.716129778346
44_20220828 14,3762.3946280570444
44_20220828 15,3846.477669161219
44_20220828 16,3893.066157422552
44_20220828 17,3714.8981522431986
44_20220828 18,3434.7959477800982
44_20220828 19,3177.8296072708245
44_20220828 20,2912.8555977520773
44_20220828 21,1107.7489478555792
44_20220828 22,541.7354773401473
44_20220828 23,538.2614790471177
44_20220829 00,496.05244426374554
44_20220829 01,494.68967806812793
44_20220829 02,494.57983010421503
44_20220829 03,499.978443775707
44_20220829 04,502.8351818459639
44_20220829 05,501.6930827539946
44_20220829 06,500.33624782436556
44_20220829 07,538.8950254270655
44_20220829 08,932.4088756828776
44_20220829 09,1936.593952560978
44_20220829 10,3080.7864354928447
44_20220829 11,3091.8396559782964
44_20220829 12,3122.013101592281
44_20220829 13,3146.9814129508427
44_20220829 14,3195.530115537358
44_20220829 15,3243.1892851080083
44_20220829 16,3171.3405951418904
44_20220829 17,3128.873220160341
44_20220829 18,3105.471628098474
44_20220829 19,2900.823813787965
44_20220829 20,2756.3613329592226
44_20220829 21,1101.8154036285869
44_20220829 22,545.1979487157265
44_20220829 23,542.5462470143067
44_20220830 00,493.6259713153438
44_20220830 01,500.32990123609386
44_20220830 02,494.4152196853525
44_20220830 03,503.6948755691987
44_20220830 04,513.6249795672611
44_20220830 05,501.99422559115965
44_20220830 06,501.31232220010725
44_20220830 07,538.598810678411
44_20220830 08,932.1001787037396
44_20220830 09,1934.0243238705582
44_20220830 10,3060.789137632298
44_20220830 11,3050.499723930139
44_20220830 12,3041.135255077991
44_20220830 13,3041.6490961267227
44_20220830 14,3056.599542593521
44_20220830 15,3024.3150438770845
44_20220830 16,3069.1927486758545
44_20220830 17,3054.9089861942457
44_20220830 18,3025.9306540233565
44_20220830 19,2898.9483163403897
44_20220830 20,2743.37021859235
44_20220830 21,1084.399797993201
44_20220830 22,536.6028911990111
44_20220830 23,533.286640174064
44_20220831 00,497.4462534700698
44_20220831 01,497.26135112993063
44_20220831 02,497.73296111854256
44_20220831 03,501.4652800342201
44_20220831 04,501.24382424498356
44_20220831 05,499.6599737017764
44_20220831 06,499.39827772813294
44_20220831 07,536.4193095950532
44_20220831 08,934.2182148024579
44_20220831 09,2001.8402883957601
44_20220831 10,3223.6632006961036
44_20220831 11,3335.4127015810377
44_20220831 12,3376.759114093626
44_20220831 13,3392.815490643169
44_20220831 14,3434.728515890226
44_20220831 15,3542.0176139100995
44_20220831 16,3568.2342365982095
44_20220831 17,3483.8696739916363
44_20220831 18,3336.177074812323
44_20220831 19,2980.847610849147
44_20220831 20,2780.6018089497015
44_20220831 21,1080.9393143161415
44_20220831 22,534.7723155306605
44_20220831 23,531.2842262697177
45_20220825 00,2487.230964668743
45_20220825 01,2463.8606995952123
45_20220825 02,2431.9673392667432
45_20220825 03,2349.0533010993595
45_20220825 04,2417.8887076277765
45_20220825 05,2496.12048078336
45_20220825 06,2933.4419046963853
45_20220825 07,3330.1430347854175
45_20220825 08,3662.925665367289
45_20220825 09,3690.099862630391
45_20220825 10,3698.138682690049
45_20220825 11,3696.7213178755846
45_20220825 12,3605.372142306675
45_20220825 13,3604.82071577392
45_20220825 14,3602.975036604825
45_20220825 15,3537.5913583694432
45_20220825 16,3520.195316589797
45_20220825 17,3218.8878741451763
45_20220825 18,2944.3069575809895
45_20220825 19,2926.006929348107
45_20220825 20,2717.104717346371
45_20220825 21,2534.92556558224
45_20220825 22,2419.9013437869658
45_20220825 23,2386.70460974656
45_20220826 00,2234.2785134639985
45_20220826 01,2227.6396413398625
45_20220826 02,2229.585851346033
45_20220826 03,2228.5206913551215
45_20220826 04,2309.2706670907364
45_20220826 05,2454.276926466563
45_20220826 06,2944.222022769114
45_20220826 07,3240.7677391755333
45_20220826 08,3629.457562677111
45_20220826 09,3695.683329988152
45_20220826 10,3706.5106917779426
45_20220826 11,3743.6481845906155
45_20220826 12,3668.3845353492616
45_20220826 13,3672.0664072392983
45_20220826 14,3677.604570374637
45_20220826 15,3697.0398130659164
45_20220826 16,3620.189312890912
45_20220826 17,3304.2656296568625
45_20220826 18,3048.2368003466554
45_20220826 19,2943.6236775910274
45_20220826 20,2780.1415525433003
45_20220826 21,2677.567590690835
45_20220826 22,2533.6149012299165
45_20220826 23,2505.788964274232
45_20220827 00,2476.79737781113
45_20220827 01,2498.019923675914
45_20220827 02,2203.561597660815
45_20220827 03,2222.2857066236156
45_20220827 04,2112.6912485185712
45_20220827 05,2160.306232508483
45_20220827 06,2596.79635740002
45_20220827 07,2997.4251326162066
45_20220827 08,3181.34818737349
45_20220827 09,3177.630776960387
45_20220827 10,3090.1681298952253
45_20220827 11,3060.7797344124756
45_20220827 12,3022.36048636446
45_20220827 13,2943.944300209821
45_20220827 14,2965.9810871943578
45_20220827 15,2957.6944796740686
45_20220827 16,2945.81690265523
45_20220827 17,2908.9595524347283
45_20220827 18,2719.9554439387366
45_20220827 19,2693.185422654878
45_20220827 20,2445.2439482959458
45_20220827 21,2352.0945610398544
45_20220827 22,2274.6461005755714
45_20220827 23,2261.150862398441
45_20220828 00,2173.9960716475125
45_20220828 01,2114.5056315580273
45_20220828 02,2090.824229845037
45_20220828 03,2059.5571505918715
45_20220828 04,2067.9114604337406
45_20220828 05,2141.740083527292
45_20220828 06,2520.583328954864
45_20220828 07,2735.0428987194614
45_20220828 08,2834.0935006094346
45_20220828 09,2870.8639556059934
45_20220828 10,2878.4848291701364
45_20220828 11,2891.617439089953
45_20220828 12,2878.594266819661
45_20220828 13,2873.942169870686
45_20220828 14,2896.8628692981415
45_20220828 15,2896.0904448609485
45_20220828 16,2905.8289342042635
45_20220828 17,2886.544039833112
45_20220828 18,2793.024661891368
45_20220828 19,2756.844478074311
45_20220828 20,2620.5175841607365
45_20220828 21,2561.0143033474537
45_20220828 22,2422.1576914888055
45_20220828 23,2337.850201515966
45_20220829 00,2394.324807758234
45_20220829 01,2354.690063585622
45_20220829 02,2381.6731197358017
45_20220829 03,2348.7798600843844
45_20220829 04,2424.49797310982
45_20220829 05,2477.484852342348
45_20220829 06,2896.8787561888034
45_20220829 07,3177.710851634427
45_20220829 08,3567.460091326837
45_20220829 09,3583.470198416596
45_20220829 10,3563.1799470256415
45_20220829 11,3599.89061308987
45_20220829 12,3556.2914148921386
45_20220829 13,3593.4434109692065
45_20220829 14,3604.001203913848
45_20220829 15,3613.267453329693
45_20220829 16,3571.9359068058893
45_20220829 17,3207.481542988483
45_20220829 18,2933.7838637718532
45_20220829 19,2911.1705199334456
45_20220829 20,2706.4272126264436
45_20220829 21,2514.087356784914
45_20220829 22,2422.4837246651286
45_20220829 23,2378.4077398117247
45_20220830 00,2222.9712677612006
45_20220830 01,2234.1246514214836
45_20220830 02,2218.0681536675543
45_20220830 03,2197.7244718395023
45_20220830 04,2245.602230691574
45_20220830 05,2360.069744731059
45_20220830 06,2877.2176314131966
45_20220830 07,3175.0835278242703
45_20220830 08,3554.580903012717
45_20220830 09,3605.672374737832
45_20220830 10,3602.4990475941513
45_20220830 11,3596.827088734744
45_20220830 12,3576.8611465431377
45_20220830 13,3572.435729540478
45_20220830 14,3576.498873939585
45_20220830 15,3570.0361028390607
45_20220830 16,3533.8917943506576
45_20220830 17,3194.7955496664235
45_20220830 18,2975.399229511662
45_20220830 19,2960.970292730248
45_20220830 20,2731.057752448542
45_20220830 21,2525.483542805787
45_20220830 22,2440.0636459910015
45_20220830 23,2396.840623288659
45_20220831 00,2304.374827530282
45_20220831 01,2323.4283972913836
45_20220831 02,2305.7098070756365
45_20220831 03,2303.2804062338
45_20220831 04,2381.716722455155
45_20220831 05,2513.9917458609307
45_20220831 06,2938.4746022692834
45_20220831 07,3210.0776846766867
45_20220831 08,3587.131539602911
45_20220831 09,3645.24492374619
45_20220831 10,3675.7126716427697
45_20220831 11,3694.0234676354657
45_20220831 12,3631.622789880922
45_20220831 13,3621.0901751533856
45_20220831 14,3633.9477086614343
45_20220831 15,3615.5282765112506
45_20220831 16,3561.177551043019
45_20220831 17,3272.980206337375
45_20220831 18,2977.5156529637397
45_20220831 19,2951.5819405670527
45_20220831 20,2725.7834589104837
45_20220831 21,2526.6511422489452
45_20220831 22,2422.313657036701
45_20220831 23,2400.149417588905
46_20220825 00,1483.0714405093136
46_20220825 01,1483.6920902036584
46_20220825 02,1577.55197689989
46_20220825 03,1562.4204930256758
46_20220825 04,1459.9394975687003
46_20220825 05,1500.572959907474
46_20220825 06,1899.7884391761063
46_20220825 07,2336.1692786115345
46_20220825 08,2776.812030825884
46_20220825 09,3070.23759899808
46_20220825 10,3100.6465418898288
46_20220825 11,3071.081200640551
46_20220825 12,3157.0329786259786
46_20220825 13,3235.0148113425703
46_20220825 14,3083.078717007742
46_20220825 15,3208.0347313130032
46_20220825 16,3063.223243936629
46_20220825 17,2767.6565739677926
46_20220825 18,2308.1051876841507
46_20220825 19,2002.5824803443227
46_20220825 20,1843.3068601492446
46_20220825 21,1807.7643031917823
46_20220825 22,1703.6540790112526
46_20220825 23,1605.4893492118792
46_20220826 00,1404.8205191122438
46_20220826 01,1395.1855403772604
46_20220826 02,1465.7372800012688
46_20220826 03,1493.4551197608948
46_20220826 04,1376.8230659683397
46_20220826 05,1398.0095153593152
46_20220826 06,1627.803724130837
46_20220826 07,1916.4453877887722
46_20220826 08,2546.713974171946
46_20220826 09,2892.49411532077
46_20220826 10,2933.8107128352167
46_20220826 11,2853.917958021586
46_20220826 12,2892.2824808765236
46_20220826 13,2953.672144250778
46_20220826 14,2979.1934730013877
46_20220826 15,3004.3639171678697
46_20220826 16,2962.7879242958165
46_20220826 17,2711.731102380577
46_20220826 18,2225.736664697238
46_20220826 19,2053.1645338284156
46_20220826 20,1963.7784943451989
46_20220826 21,1887.5723904311162
46_20220826 22,1727.3085126271887
46_20220826 23,1656.8595159261251
46_20220827 00,1488.2101423728664
46_20220827 01,1492.8752411074258
46_20220827 02,1594.9580503588406
46_20220827 03,1586.1764733318382
46_20220827 04,1513.1490807350137
46_20220827 05,1501.6309859263372
46_20220827 06,1923.5455305024689
46_20220827 07,2043.8919826276885
46_20220827 08,2095.613182121615
46_20220827 09,2125.468007449764
46_20220827 10,2086.385347115786
46_20220827 11,2089.4781625044525
46_20220827 12,2088.62300573419
46_20220827 13,2100.3852211141957
46_20220827 14,2178.782661979181
46_20220827 15,2176.6948444395352
46_20220827 16,2110.824591611607
46_20220827 17,2120.1765343104444
46_20220827 18,1984.2196961114273
46_20220827 19,1812.8857175275632
46_20220827 20,1687.9658281005673
46_20220827 21,1656.1244414408375
46_20220827 22,1577.606495821858
46_20220827 23,1551.4868028473686
46_20220828 00,1396.7920113189787
46_20220828 01,1392.4539017253792
46_20220828 02,1443.0391017738043
46_20220828 03,1429.412448086342
46_20220828 04,1356.5618554937803
46_20220828 05,1382.0318580520345
46_20220828 06,1613.3723341577738
46_20220828 07,1938.8079061088597
46_20220828 08,2026.1494865834734
46_20220828 09,2088.6433720545388
46_20220828 10,2094.693176970219
46_20220828 11,2072.403809180877
46_20220828 12,2099.8859335269603
46_20220828 13,2173.090693318163
46_20220828 14,2174.716681194132
46_20220828 15,2178.918646063308
46_20220828 16,2179.6909113635
46_20220828 17,2174.6406912677517
46_20220828 18,2078.9508318164426
46_20220828 19,1869.9558928616973
46_20220828 20,1789.2642157583211
46_20220828 21,1697.4880390443857
46_20220828 22,1620.6483335395778
46_20220828 23,1561.0055853416973
46_20220829 00,1408.218059342782
46_20220829 01,1390.4284645516539
46_20220829 02,1467.845214498912
46_20220829 03,1459.602582399435
46_20220829 04,1403.1796433024674
46_20220829 05,1423.4906704381451
46_20220829 06,1718.8270508833193
46_20220829 07,2123.408146579105
46_20220829 08,2484.1385507983605
46_20220829 09,2805.707106569948
46_20220829 10,2845.6204725638486
46_20220829 11,2853.3737491982383
46_20220829 12,2972.5435530981817
46_20220829 13,3012.12717985716
46_20220829 14,2762.9127355507685
46_20220829 15,2755.460082457476
46_20220829 16,2849.9916803052033
46_20220829 17,2433.878356793051
46_20220829 18,2196.6895754921197
46_20220829 19,1981.2575442167285
46_20220829 20,1831.2567982659189
46_20220829 21,1774.788266776221
46_20220829 22,1747.9894132635327
46_20220829 23,1600.879575414519
46_20220830 00,1382.9493268910933
46_20220830 01,1382.307973033308
46_20220830 02,1471.1349773904287
46_20220830 03,1468.4073044799325
46_20220830 04,1395.2517121671792
46_20220830 05,1430.2097801832365
46_20220830 06,1665.5837242330188
46_20220830 07,2024.875472995702
46_20220830 08,2688.9129723849082
46_20220830 09,3029.3496442066025
46_20220830 10,3032.6792738752633
46_20220830 11,3030.201317571051
46_20220830 12,3024.3367531868853
46_20220830 13,3038.139995814014
46_20220830 14,3006.963553035162
46_20220830 15,3001.578322432769
46_20220830 16,3027.6604085626022
46_20220830 17,2576.1117947883836
46_20220830 18,2224.271642686182
46_20220830 19,2029.7814333788997
46_20220830 20,1918.245876323912
46_20220830 21,1862.3530604821308
46_20220830 22,1791.069127849708
46_20220830 23,1724.3369579649261
46_20220831 00,1445.294005449483
46_20220831 01,1456.5771773324848
46_20220831 02,1566.699130338781
46_20220831 03,1542.1787461743502
46_20220831 04,1431.8780202568826
