num_date_time,answer
44_20220828 21,1189.9837646484375
44_20220828 22,535.4697265625
44_20220828 23,528.72216796875
44_20220829 00,500.75048828125
44_20220829 01,484.3967590332031
44_20220829 02,479.7328796386719
44_20220829 03,490.3153991699219
44_20220829 04,494.22125244140625
44_20220829 05,494.05657958984375
44_20220829 06,468.631103515625
44_20220829 07,532.8224487304688
44_20220829 08,1004.8170166015625
44_20220829 09,1917.3399658203125
44_20220829 10,3226.217041015625
44_20220829 11,3188.392822265625
44_20220829 12,3157.87158203125
44_20220829 13,3303.63330078125
44_20220829 14,3180.44189453125
44_20220829 15,3323.2109375
44_20220829 16,3254.355224609375
44_20220829 17,3102.80419921875
44_20220829 18,3156.856689453125
44_20220829 19,3020.013916015625
44_20220829 20,2581.80859375
44_20220829 21,1099.0379638671875
44_20220829 22,567.5656127929688
44_20220829 23,506.6533203125
44_20220830 00,491.93011474609375
44_20220830 01,502.12701416015625
44_20220830 02,501.64007568359375
44_20220830 03,501.505859375
44_20220830 04,506.2773742675781
44_20220830 05,501.32659912109375
44_20220830 06,499.34283447265625
44_20220830 07,555.3853149414062
44_20220830 08,960.5551147460938
44_20220830 09,1896.203125
44_20220830 10,3065.467041015625
44_20220830 11,3093.731689453125
44_20220830 12,3074.109619140625
44_20220830 13,3066.88916015625
44_20220830 14,3075.07177734375
44_20220830 15,3029.385009765625
44_20220830 16,3069.694091796875
44_20220830 17,2997.543212890625
44_20220830 18,2968.453125
44_20220830 19,2932.706787109375
44_20220830 20,2626.648681640625
44_20220830 21,1072.6312255859375
44_20220830 22,554.7000122070312
44_20220830 23,534.517333984375
44_20220831 00,525.3656616210938
44_20220831 01,517.5925903320312
44_20220831 02,527.4780883789062
44_20220831 03,525.6221313476562
44_20220831 04,512.4334106445312
44_20220831 05,517.510498046875
44_20220831 06,511.6306457519531
44_20220831 07,547.2968139648438
44_20220831 08,975.2598876953125
44_20220831 09,2127.508056640625
44_20220831 10,3458.255615234375
44_20220831 11,3572.14697265625
44_20220831 12,3493.162109375
44_20220831 13,3482.445556640625
44_20220831 14,3482.133056640625
44_20220831 15,3457.095947265625
44_20220831 16,3473.105224609375
44_20220831 17,3374.996337890625
44_20220831 18,3275.0859375
44_20220831 19,3213.843505859375
44_20220831 20,2763.58447265625
44_20220831 21,1093.3724365234375
44_20220831 22,578.3203735351562
44_20220831 23,548.9838256835938
45_20220825 00,2457.472412109375
45_20220825 01,2446.363525390625
45_20220825 02,2425.087890625
45_20220825 03,2411.94921875
45_20220825 04,2441.303955078125
45_20220825 05,2523.835205078125
45_20220825 06,2856.117431640625
45_20220825 07,3442.892822265625
45_20220825 08,3652.54248046875
45_20220825 09,3660.013427734375
45_20220825 10,3692.01171875
45_20220825 11,3724.83154296875
45_20220825 12,3633.640869140625
45_20220825 13,3622.22802734375
45_20220825 14,3600.96484375
45_20220825 15,3532.509521484375
45_20220825 16,3482.72216796875
45_20220825 17,3218.55322265625
45_20220825 18,2875.771240234375
45_20220825 19,2802.91650390625
45_20220825 20,2706.974365234375
45_20220825 21,2602.570556640625
45_20220825 22,2378.858154296875
45_20220825 23,2387.685302734375
45_20220826 00,2262.802490234375
45_20220826 01,2221.092529296875
45_20220826 02,2253.537841796875
45_20220826 03,2309.6201171875
45_20220826 04,2337.802490234375
45_20220826 05,2408.055908203125
45_20220826 06,2972.4921875
45_20220826 07,3355.55615234375
45_20220826 08,3594.11328125
45_20220826 09,3735.097412109375
45_20220826 10,3714.05126953125
45_20220826 11,3790.73583984375
45_20220826 12,3508.75439453125
45_20220826 13,3580.990478515625
45_20220826 14,3589.64990234375
45_20220826 15,3628.12939453125
45_20220826 16,3562.316162109375
45_20220826 17,3271.19140625
45_20220826 18,3022.573974609375
45_20220826 19,2783.26953125
45_20220826 20,2818.189208984375
45_20220826 21,2733.493896484375
45_20220826 22,2587.355224609375
45_20220826 23,2589.468994140625
45_20220827 00,2423.818603515625
45_20220827 01,2447.432373046875
45_20220827 02,2142.634033203125
45_20220827 03,2108.564453125
45_20220827 04,2118.017578125
45_20220827 05,2191.352294921875
45_20220827 06,2404.362548828125
45_20220827 07,2827.77587890625
45_20220827 08,2937.058349609375
45_20220827 09,2981.143310546875
45_20220827 10,2928.673583984375
45_20220827 11,2954.681884765625
45_20220827 12,2799.59912109375
45_20220827 13,2845.34130859375
45_20220827 14,2845.22119140625
45_20220827 15,2814.215087890625
45_20220827 16,2863.476318359375
45_20220827 17,2826.998291015625
45_20220827 18,2716.596435546875
45_20220827 19,2711.360107421875
45_20220827 20,2507.781005859375
45_20220827 21,2358.445068359375
45_20220827 22,2282.918212890625
45_20220827 23,2239.980712890625
45_20220828 00,2128.923095703125
45_20220828 01,2261.229248046875
45_20220828 02,2177.510986328125
45_20220828 03,1988.4014892578125
45_20220828 04,2208.440673828125
45_20220828 05,2103.161376953125
45_20220828 06,2472.489501953125
45_20220828 07,2902.495849609375
45_20220828 08,2778.112060546875
45_20220828 09,2689.330810546875
45_20220828 10,2774.775390625
45_20220828 11,2867.402099609375
45_20220828 12,2759.31982421875
45_20220828 13,2768.478271484375
45_20220828 14,2777.662353515625
45_20220828 15,2796.411865234375
45_20220828 16,2804.343505859375
45_20220828 17,2940.089599609375
45_20220828 18,2794.994384765625
45_20220828 19,2796.260009765625
45_20220828 20,2644.943603515625
45_20220828 21,2557.083984375
45_20220828 22,2396.694091796875
45_20220828 23,2300.818115234375
45_20220829 00,2462.488037109375
45_20220829 01,2444.296630859375
45_20220829 02,2414.032958984375
45_20220829 03,2403.260498046875
45_20220829 04,2517.538818359375
45_20220829 05,2478.865966796875
45_20220829 06,2851.593994140625
45_20220829 07,3304.37060546875
45_20220829 08,3567.881103515625
45_20220829 09,3570.691650390625
45_20220829 10,3601.922119140625
45_20220829 11,3593.836181640625
45_20220829 12,3610.939697265625
45_20220829 13,3687.48876953125
45_20220829 14,3578.867431640625
45_20220829 15,3583.00634765625
45_20220829 16,3616.05712890625
45_20220829 17,3291.24267578125
45_20220829 18,2851.122802734375
45_20220829 19,2814.260498046875
45_20220829 20,2657.973388671875
45_20220829 21,2560.545654296875
45_20220829 22,2390.673583984375
45_20220829 23,2425.345458984375
45_20220830 00,2214.578369140625
45_20220830 01,2259.982666015625
45_20220830 02,2237.6162109375
45_20220830 03,2068.649658203125
45_20220830 04,2181.840087890625
45_20220830 05,2344.909912109375
45_20220830 06,2747.357421875
45_20220830 07,3275.494384765625
45_20220830 08,3500.93505859375
45_20220830 09,3566.767822265625
45_20220830 10,3559.04736328125
45_20220830 11,3551.458984375
45_20220830 12,3545.80810546875
45_20220830 13,3537.88623046875
45_20220830 14,3583.884765625
45_20220830 15,3563.81982421875
45_20220830 16,3528.486572265625
45_20220830 17,3272.974853515625
45_20220830 18,2891.631591796875
45_20220830 19,2787.9453125
45_20220830 20,2702.944091796875
45_20220830 21,2590.01171875
45_20220830 22,2423.097900390625
45_20220830 23,2419.732177734375
45_20220831 00,2349.763916015625
45_20220831 01,2295.115966796875
45_20220831 02,2311.633544921875
45_20220831 03,2179.865966796875
45_20220831 04,2379.359375
45_20220831 05,2490.879150390625
45_20220831 06,2952.412353515625
45_20220831 07,3347.484375
45_20220831 08,3569.42529296875
45_20220831 09,3724.216796875
45_20220831 10,3723.92529296875
45_20220831 11,3736.631103515625
45_20220831 12,3659.23486328125
45_20220831 13,3619.840087890625
45_20220831 14,3691.078369140625
45_20220831 15,3647.822265625
45_20220831 16,3553.50341796875
45_20220831 17,3378.85546875
45_20220831 18,2976.213623046875
45_20220831 19,2944.86572265625
45_20220831 20,2782.765380859375
45_20220831 21,2633.666259765625
45_20220831 22,2376.665283203125
45_20220831 23,2405.760498046875
46_20220825 00,1474.3807373046875
46_20220825 01,1514.8515625
46_20220825 02,1631.4210205078125
46_20220825 03,1628.846923828125
46_20220825 04,1456.4725341796875
46_20220825 05,1455.513427734375
46_20220825 06,1821.3760986328125
46_20220825 07,2425.100830078125
46_20220825 08,2751.183349609375
46_20220825 09,2983.69921875
46_20220825 10,3003.958251953125
46_20220825 11,3101.560791015625
46_20220825 12,3154.736328125
46_20220825 13,3297.513916015625
46_20220825 14,3151.654052734375
46_20220825 15,3276.90625
46_20220825 16,3010.32177734375
46_20220825 17,2632.490478515625
46_20220825 18,2227.462890625
46_20220825 19,2009.9365234375
46_20220825 20,1758.2596435546875
46_20220825 21,1723.7286376953125
46_20220825 22,1741.135009765625
46_20220825 23,1621.621337890625
46_20220826 00,1458.0743408203125
46_20220826 01,1390.933837890625
46_20220826 02,1482.335693359375
46_20220826 03,1571.3544921875
46_20220826 04,1327.3951416015625
46_20220826 05,1383.9256591796875
46_20220826 06,1516.3856201171875
46_20220826 07,1897.4893798828125
46_20220826 08,2597.579345703125
46_20220826 09,2809.595703125
46_20220826 10,2823.76318359375
46_20220826 11,2834.80615234375
46_20220826 12,2747.455810546875
46_20220826 13,2888.511474609375
46_20220826 14,2957.52685546875
46_20220826 15,3026.89453125
46_20220826 16,2998.363037109375
46_20220826 17,2564.797119140625
46_20220826 18,2114.449951171875
46_20220826 19,2014.570556640625
46_20220826 20,1955.611572265625
46_20220826 21,1752.3985595703125
46_20220826 22,1583.2967529296875
46_20220826 23,1579.525634765625
46_20220827 00,1483.8907470703125
46_20220827 01,1533.9952392578125
46_20220827 02,1667.500244140625
46_20220827 03,1607.904052734375
46_20220827 04,1482.739013671875
46_20220827 05,1459.992919921875
46_20220827 06,1813.6942138671875
46_20220827 07,1869.008056640625
46_20220827 08,1929.562744140625
46_20220827 09,1977.8751220703125
46_20220827 10,2019.4949951171875
46_20220827 11,1950.2882080078125
46_20220827 12,1978.9190673828125
46_20220827 13,2111.7021484375
46_20220827 14,1954.177490234375
46_20220827 15,1954.942138671875
46_20220827 16,1968.056884765625
46_20220827 17,2065.705078125
46_20220827 18,1864.523193359375
46_20220827 19,1664.903564453125
46_20220827 20,1565.48046875
46_20220827 21,1500.6895751953125
46_20220827 22,1470.983642578125
46_20220827 23,1417.8306884765625
46_20220828 00,1354.6107177734375
46_20220828 01,1443.9815673828125
46_20220828 02,1476.1981201171875
46_20220828 03,1476.4088134765625
46_20220828 04,1332.3582763671875
46_20220828 05,1393.3658447265625
46_20220828 06,1581.9544677734375
46_20220828 07,1845.1231689453125
46_20220828 08,1781.9375
46_20220828 09,1989.617919921875
46_20220828 10,2122.0439453125
46_20220828 11,2163.326171875
46_20220828 12,2036.261474609375
46_20220828 13,2089.831787109375
46_20220828 14,2053.232666015625
46_20220828 15,2036.3408203125
46_20220828 16,2110.191650390625
46_20220828 17,2145.898193359375
46_20220828 18,1971.0419921875
46_20220828 19,1818.695068359375
46_20220828 20,1716.2520751953125
46_20220828 21,1459.8223876953125
46_20220828 22,1488.4447021484375
46_20220828 23,1454.4271240234375
46_20220829 00,1311.5909423828125
46_20220829 01,1395.5360107421875
46_20220829 02,1458.7864990234375
46_20220829 03,1501.4661865234375
46_20220829 04,1445.1029052734375
46_20220829 05,1383.8310546875
46_20220829 06,1590.9444580078125
46_20220829 07,2219.560791015625
46_20220829 08,2509.108154296875
46_20220829 09,2731.444091796875
46_20220829 10,2736.517333984375
46_20220829 11,2745.183349609375
46_20220829 12,2966.841796875
46_20220829 13,3060.4453125
46_20220829 14,2776.43603515625
46_20220829 15,2653.996337890625
46_20220829 16,2806.750244140625
46_20220829 17,2481.174072265625
46_20220829 18,2194.9921875
46_20220829 19,2221.827880859375
46_20220829 20,1875.892333984375
46_20220829 21,1811.191650390625
46_20220829 22,1771.800537109375
46_20220829 23,1530.145751953125
46_20220830 00,1328.7642822265625
46_20220830 01,1393.3865966796875
46_20220830 02,1630.3604736328125
46_20220830 03,1572.3861083984375
46_20220830 04,1433.8436279296875
46_20220830 05,1419.2149658203125
46_20220830 06,1598.715576171875
46_20220830 07,1957.4422607421875
46_20220830 08,2675.957763671875
46_20220830 09,3100.773193359375
46_20220830 10,3097.931884765625
46_20220830 11,3093.990478515625
46_20220830 12,3085.794677734375
46_20220830 13,3109.930908203125
46_20220830 14,2975.14990234375
46_20220830 15,2895.838623046875
46_20220830 16,3119.013916015625
46_20220830 17,2796.844970703125
46_20220830 18,2210.401123046875
46_20220830 19,2159.911865234375
46_20220830 20,2032.1114501953125
46_20220830 21,1925.7149658203125
46_20220830 22,1917.290771484375
46_20220830 23,1869.804931640625
46_20220831 00,1592.5574951171875
46_20220831 01,1566.5286865234375
46_20220831 02,1714.44921875
46_20220831 03,1648.647216796875
46_20220831 04,1442.162353515625
46_20220831 05,1667.7781982421875
46_20220831 06,1952.7645263671875
46_20220831 07,2330.417724609375
46_20220831 08,2790.270751953125
46_20220831 09,3052.025146484375
46_20220831 10,3082.996337890625
46_20220831 11,3021.34765625
46_20220831 12,2972.347900390625
46_20220831 13,3106.276123046875
46_20220831 14,3069.87158203125
46_20220831 15,2957.265380859375
46_20220831 16,2986.193603515625
46_20220831 17,2835.681396484375
46_20220831 18,2349.195068359375
46_20220831 19,2179.133056640625
46_20220831 20,1973.0889892578125
46_20220831 21,1833.869384765625
46_20220831 22,1825.481201171875
46_20220831 23,1849.7088623046875
47_20220825 00,4149.78466796875
47_20220825 01,4182.748046875
47_20220825 02,4213.31640625
47_20220825 03,4170.50048828125
47_20220825 04,4056.605224609375
47_20220825 05,4204.85205078125
47_20220825 06,4908.62548828125
47_20220825 07,5774.5380859375
47_20220825 08,6375.16748046875
47_20220825 09,6553.8427734375
47_20220825 10,6675.59423828125
47_20220825 11,6662.0693359375
47_20220825 12,6401.83642578125
47_20220825 13,6506.76171875
47_20220825 14,6453.26123046875
47_20220825 15,6181.93505859375
47_20220825 16,6209.0556640625
47_20220825 17,5516.46875
47_20220825 18,4937.7734375
47_20220825 19,4438.93994140625
47_20220825 20,4261.166015625
47_20220825 21,4422.00732421875
47_20220825 22,4341.33154296875
47_20220825 23,4115.70458984375
47_20220826 00,4060.242431640625
47_20220826 01,3914.115478515625
47_20220826 02,3910.523193359375
47_20220826 03,3843.24462890625
47_20220826 04,3874.17626953125
47_20220826 05,4013.25048828125
47_20220826 06,4556.11279296875
47_20220826 07,5702.81201171875
47_20220826 08,5980.4462890625
47_20220826 09,6462.26513671875
47_20220826 10,6520.13232421875
47_20220826 11,6510.0205078125
47_20220826 12,6540.55517578125
47_20220826 13,6326.49169921875
47_20220826 14,6505.41796875
47_20220826 15,6346.02685546875
47_20220826 16,6205.06201171875
47_20220826 17,5623.53955078125
47_20220826 18,5155.22119140625
47_20220826 19,4902.81005859375
47_20220826 20,4540.41845703125
47_20220826 21,4469.91162109375
47_20220826 22,4286.32373046875
47_20220826 23,4252.17919921875
47_20220827 00,4088.70361328125
47_20220827 01,3999.588134765625
47_20220827 02,4238.44189453125
47_20220827 03,4159.4296875
47_20220827 04,3904.511474609375
47_20220827 05,3749.547119140625
47_20220827 06,4433.53515625
47_20220827 07,4573.24658203125
47_20220827 08,4592.41064453125
47_20220827 09,4724.11474609375
47_20220827 10,4600.02880859375
47_20220827 11,4559.36669921875
47_20220827 12,4544.88525390625
47_20220827 13,4619.3203125
47_20220827 14,4619.662109375
47_20220827 15,4492.47802734375
47_20220827 16,4909.97509765625
47_20220827 17,4633.8984375
47_20220827 18,4449.56787109375
47_20220827 19,4058.66455078125
47_20220827 20,3942.94091796875
47_20220827 21,4089.681640625
47_20220827 22,3987.281005859375
47_20220827 23,3843.519287109375
47_20220828 00,3751.24658203125
47_20220828 01,3699.27978515625
47_20220828 02,3724.650390625
47_20220828 03,3601.55224609375
47_20220828 04,3480.470947265625
47_20220828 05,3366.98876953125
47_20220828 06,4246.44873046875
47_20220828 07,4303.9453125
47_20220828 08,4455.54150390625
47_20220828 09,4269.357421875
47_20220828 10,4077.675537109375
47_20220828 11,4326.73486328125
47_20220828 12,4367.85205078125
47_20220828 13,4263.8046875
47_20220828 14,4243.51123046875
47_20220828 15,4524.45458984375
47_20220828 16,4556.56640625
47_20220828 17,4604.08154296875
47_20220828 18,4688.34716796875
47_20220828 19,4556.30712890625
47_20220828 20,4145.22412109375
47_20220828 21,4220.05908203125
47_20220828 22,4053.177490234375
47_20220828 23,3905.025634765625
47_20220829 00,4156.06884765625
47_20220829 01,4143.20751953125
47_20220829 02,4087.085693359375
47_20220829 03,4116.82470703125
47_20220829 04,4054.835693359375
47_20220829 05,3982.679931640625
47_20220829 06,4453.546875
47_20220829 07,5096.14794921875
47_20220829 08,5718.7890625
47_20220829 09,5884.87548828125
47_20220829 10,6084.0771484375
47_20220829 11,5916.93798828125
47_20220829 12,5898.62548828125
47_20220829 13,6107.06591796875
47_20220829 14,6185.2216796875
47_20220829 15,6045.6533203125
47_20220829 16,5787.85546875
47_20220829 17,5415.84228515625
47_20220829 18,4662.22607421875
47_20220829 19,4397.79931640625
47_20220829 20,4140.67236328125
47_20220829 21,4185.029296875
47_20220829 22,4174.21533203125
47_20220829 23,4101.73974609375
47_20220830 00,4193.34375
47_20220830 01,3988.877197265625
47_20220830 02,4193.8203125
47_20220830 03,4191.578125
47_20220830 04,4361.81298828125
47_20220830 05,4280.75
47_20220830 06,4613.28564453125
47_20220830 07,5635.44970703125
47_20220830 08,6091.50341796875
47_20220830 09,6004.98486328125
47_20220830 10,6052.73779296875
47_20220830 11,5972.81201171875
47_20220830 12,5944.39404296875
47_20220830 13,5967.5625
47_20220830 14,6050.08349609375
47_20220830 15,5969.2861328125
47_20220830 16,5935.93017578125
47_20220830 17,5643.84326171875
47_20220830 18,4903.30126953125
47_20220830 19,4598.22705078125
47_20220830 20,4537.095703125
47_20220830 21,4550.48681640625
47_20220830 22,4344.22900390625
47_20220830 23,4348.52099609375
47_20220831 00,4139.88134765625
47_20220831 01,4292.72998046875
47_20220831 02,4317.25439453125
47_20220831 03,4284.86669921875
47_20220831 04,4271.521484375
47_20220831 05,4227.44482421875
47_20220831 06,4881.64892578125
47_20220831 07,5763.78173828125
47_20220831 08,6051.1533203125
47_20220831 09,6289.64501953125
47_20220831 10,6414.4013671875
47_20220831 11,6349.72998046875
47_20220831 12,6173.87939453125
47_20220831 13,6543.22216796875
47_20220831 14,6454.54248046875
47_20220831 15,6414.33251953125
47_20220831 16,6349.1533203125
47_20220831 17,5821.70361328125
47_20220831 18,5015.53466796875
47_20220831 19,4659.94482421875
47_20220831 20,4488.90576171875
47_20220831 21,4732.80810546875
47_20220831 22,4560.26513671875
47_20220831 23,4346.98486328125
48_20220825 00,1467.0753173828125
48_20220825 01,1433.2071533203125
48_20220825 02,1413.709716796875
48_20220825 03,1387.371826171875
48_20220825 04,1421.2283935546875
48_20220825 05,1505.8885498046875
48_20220825 06,1694.0731201171875
48_20220825 07,2152.001708984375
48_20220825 08,2471.553466796875
48_20220825 09,2559.802001953125
48_20220825 10,2492.964111328125
48_20220825 11,2474.605224609375
48_20220825 12,2494.243896484375
48_20220825 13,2518.904541015625
48_20220825 14,2552.109619140625
48_20220825 15,2520.343994140625
48_20220825 16,2419.152587890625
48_20220825 17,2053.268310546875
48_20220825 18,1858.633056640625
48_20220825 19,1648.8087158203125
48_20220825 20,1550.748779296875
48_20220825 21,1514.7547607421875
48_20220825 22,1416.5225830078125
48_20220825 23,1393.9063720703125
48_20220826 00,1401.5662841796875
48_20220826 01,1449.6568603515625
48_20220826 02,1400.718505859375
48_20220826 03,1368.4024658203125
48_20220826 04,1439.7154541015625
48_20220826 05,1524.936767578125
48_20220826 06,1584.5233154296875
48_20220826 07,1986.2265625
48_20220826 08,2219.982177734375
48_20220826 09,2297.335693359375
48_20220826 10,2397.974365234375
48_20220826 11,2389.746337890625
48_20220826 12,2259.072998046875
48_20220826 13,2417.907470703125
48_20220826 14,2403.115478515625
48_20220826 15,2397.175048828125
48_20220826 16,2328.288330078125
48_20220826 17,2026.081787109375
48_20220826 18,1827.3507080078125
48_20220826 19,1640.8612060546875
48_20220826 20,1569.189453125
48_20220826 21,1552.4024658203125
48_20220826 22,1438.5103759765625
48_20220826 23,1408.6329345703125
48_20220827 00,1408.7200927734375
48_20220827 01,1453.323486328125
48_20220827 02,1395.3907470703125
48_20220827 03,1379.5994873046875
48_20220827 04,1378.399658203125
48_20220827 05,1420.0206298828125
48_20220827 06,1464.0946044921875
48_20220827 07,1646.3154296875
48_20220827 08,1545.3287353515625
48_20220827 09,1706.2813720703125
48_20220827 10,1692.935302734375
48_20220827 11,1920.462646484375
48_20220827 12,1841.542236328125
48_20220827 13,1837.2677001953125
48_20220827 14,1751.4852294921875
48_20220827 15,1703.1229248046875
48_20220827 16,1717.7742919921875
48_20220827 17,1806.3223876953125
48_20220827 18,1444.0450439453125
48_20220827 19,1485.6153564453125
48_20220827 20,1456.415771484375
48_20220827 21,1420.5867919921875
48_20220827 22,1351.7823486328125
48_20220827 23,1314.2882080078125
48_20220828 00,1341.0904541015625
48_20220828 01,1351.3253173828125
48_20220828 02,1289.5545654296875
48_20220828 03,1296.9505615234375
48_20220828 04,1290.7576904296875
48_20220828 05,1346.1307373046875
48_20220828 06,1378.8426513671875
48_20220828 07,1628.2877197265625
48_20220828 08,1632.941162109375
48_20220828 09,1700.6531982421875
48_20220828 10,1606.6453857421875
48_20220828 11,1739.406005859375
48_20220828 12,1841.0770263671875
48_20220828 13,1874.7559814453125
48_20220828 14,1862.792724609375
48_20220828 15,1838.1153564453125
48_20220828 16,1833.9569091796875
48_20220828 17,1838.2169189453125
48_20220828 18,1571.3905029296875
48_20220828 19,1532.4686279296875
48_20220828 20,1493.7928466796875
48_20220828 21,1449.672607421875
48_20220828 22,1387.8182373046875
48_20220828 23,1339.2838134765625
48_20220829 00,1352.8089599609375
48_20220829 01,1385.2332763671875
48_20220829 02,1315.7083740234375
48_20220829 03,1287.2271728515625
48_20220829 04,1320.0142822265625
48_20220829 05,1381.576416015625
48_20220829 06,1522.9893798828125
48_20220829 07,1924.442138671875
48_20220829 08,2201.738525390625
48_20220829 09,2191.783447265625
48_20220829 10,2281.129150390625
48_20220829 11,2264.9931640625
48_20220829 12,2147.631591796875
48_20220829 13,2209.591552734375
48_20220829 14,2264.783447265625
48_20220829 15,2244.937744140625
48_20220829 16,2205.115234375
48_20220829 17,2038.0743408203125
48_20220829 18,1765.122802734375
48_20220829 19,1634.7625732421875
48_20220829 20,1510.5352783203125
48_20220829 21,1501.9080810546875
48_20220829 22,1436.5340576171875
48_20220829 23,1419.263427734375
48_20220830 00,1418.453369140625
48_20220830 01,1432.0272216796875
48_20220830 02,1428.4140625
48_20220830 03,1412.5906982421875
48_20220830 04,1449.963134765625
48_20220830 05,1511.2899169921875
48_20220830 06,1657.5869140625
48_20220830 07,2138.9912109375
48_20220830 08,2437.502685546875
48_20220830 09,2450.792724609375
48_20220830 10,2489.15625
48_20220830 11,2539.196533203125
48_20220830 12,2572.192626953125
48_20220830 13,2633.901123046875
48_20220830 14,2571.276123046875
48_20220830 15,2534.666259765625
48_20220830 16,2483.890869140625
48_20220830 17,2239.103515625
48_20220830 18,2049.771484375
48_20220830 19,1862.0194091796875
48_20220830 20,1707.5362548828125
48_20220830 21,1715.250244140625
48_20220830 22,1609.7681884765625
48_20220830 23,1569.038818359375
48_20220831 00,1524.6387939453125
48_20220831 01,1491.2982177734375
48_20220831 02,1435.0274658203125
48_20220831 03,1445.7791748046875
48_20220831 04,1441.0067138671875
48_20220831 05,1522.2818603515625
48_20220831 06,1701.245849609375
48_20220831 07,2199.793701171875
48_20220831 08,2389.549560546875
48_20220831 09,2381.189697265625
48_20220831 10,2428.734130859375
48_20220831 11,2395.699462890625
48_20220831 12,2326.871826171875
48_20220831 13,2254.686279296875
48_20220831 14,2385.984130859375
48_20220831 15,2356.576904296875
48_20220831 16,2204.779052734375
48_20220831 17,2019.05859375
48_20220831 18,1768.084228515625
48_20220831 19,1677.5457763671875
48_20220831 20,1579.9805908203125
48_20220831 21,1545.7978515625
48_20220831 22,1475.212646484375
48_20220831 23,1477.0654296875
49_20220825 00,2597.881591796875
49_20220825 01,2642.796630859375
49_20220825 02,2612.708251953125
49_20220825 03,2563.089599609375
49_20220825 04,2605.950439453125
49_20220825 05,2654.435302734375
49_20220825 06,2800.20068359375
49_20220825 07,3086.570556640625
49_20220825 08,3549.53173828125
49_20220825 09,3749.076416015625
49_20220825 10,3848.771240234375
49_20220825 11,3695.670166015625
49_20220825 12,3742.281494140625
49_20220825 13,3723.60595703125
49_20220825 14,3835.552734375
49_20220825 15,3800.7265625
49_20220825 16,3755.88232421875
49_20220825 17,3419.861572265625
49_20220825 18,3131.454833984375
49_20220825 19,2922.44873046875
49_20220825 20,2834.739501953125
49_20220825 21,2726.337158203125
49_20220825 22,2561.001220703125
49_20220825 23,2441.048095703125
49_20220826 00,2463.4453125
49_20220826 01,2442.098876953125
49_20220826 02,2521.114990234375
49_20220826 03,2420.355712890625
49_20220826 04,2488.055908203125
49_20220826 05,2419.824462890625
49_20220826 06,2506.6796875
49_20220826 07,2913.406005859375
49_20220826 08,3233.125244140625
49_20220826 09,3336.857177734375
49_20220826 10,3562.203125
49_20220826 11,3513.925537109375
49_20220826 12,3443.568359375
49_20220826 13,3646.79345703125
49_20220826 14,3777.706787109375
49_20220826 15,3680.64794921875
49_20220826 16,3667.972900390625
49_20220826 17,3353.068603515625
49_20220826 18,3272.232177734375
49_20220826 19,2924.94482421875
49_20220826 20,2769.405029296875
49_20220826 21,2703.281982421875
49_20220826 22,2610.148193359375
49_20220826 23,2631.999755859375
49_20220827 00,2520.706787109375
49_20220827 01,2543.320556640625
49_20220827 02,2559.937744140625
49_20220827 03,2544.128173828125
49_20220827 04,2650.349365234375
49_20220827 05,2615.843017578125
49_20220827 06,2620.817626953125
49_20220827 07,2880.44384765625
49_20220827 08,2914.148193359375
49_20220827 09,2913.49560546875
49_20220827 10,2914.371337890625
49_20220827 11,3041.472900390625
49_20220827 12,3001.27880859375
49_20220827 13,3110.423095703125
49_20220827 14,3058.93798828125
49_20220827 15,3013.793212890625
49_20220827 16,3080.16845703125
49_20220827 17,2973.763427734375
49_20220827 18,2784.779541015625
49_20220827 19,2730.929931640625
49_20220827 20,2605.090087890625
49_20220827 21,2397.928466796875
49_20220827 22,2317.3740234375
49_20220827 23,2328.677734375
49_20220828 00,2381.061279296875
49_20220828 01,2363.339599609375
49_20220828 02,2370.770751953125
49_20220828 03,2358.548583984375
49_20220828 04,2366.775390625
49_20220828 05,2351.769775390625
49_20220828 06,2322.263671875
49_20220828 07,2679.910888671875
49_20220828 08,2888.340087890625
49_20220828 09,2912.489501953125
49_20220828 10,2898.576416015625
49_20220828 11,2995.62548828125
49_20220828 12,3049.974853515625
49_20220828 13,3129.299072265625
49_20220828 14,3104.521240234375
49_20220828 15,3097.44921875
49_20220828 16,3164.671630859375
49_20220828 17,2875.345947265625
49_20220828 18,2739.988037109375
49_20220828 19,2704.286865234375
49_20220828 20,2743.015625
49_20220828 21,2675.248046875
49_20220828 22,2629.613525390625
49_20220828 23,2403.743408203125
49_20220829 00,2552.752197265625
49_20220829 01,2555.736572265625
49_20220829 02,2501.453369140625
49_20220829 03,2413.819091796875
49_20220829 04,2395.190185546875
49_20220829 05,2336.011962890625
49_20220829 06,2455.287841796875
49_20220829 07,2834.995849609375
49_20220829 08,3294.38232421875
49_20220829 09,3432.338134765625
49_20220829 10,3444.532958984375
49_20220829 11,3417.249755859375
49_20220829 12,3395.61279296875
49_20220829 13,3465.70947265625
49_20220829 14,3521.564697265625
49_20220829 15,3558.216552734375
49_20220829 16,3542.070556640625
49_20220829 17,3248.374755859375
49_20220829 18,3076.107666015625
49_20220829 19,2973.49755859375
49_20220829 20,2840.57861328125
49_20220829 21,2616.196533203125
49_20220829 22,2545.320556640625
49_20220829 23,2523.002197265625
49_20220830 00,2679.281005859375
49_20220830 01,2650.447021484375
49_20220830 02,2613.477783203125
49_20220830 03,2574.507568359375
49_20220830 04,2682.763427734375
